area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
21742.0,1061.7594513539339,0.24235763116827888,0.7947872020553677,303.384974472941,184.1207651015824,43992.0,0.4942262229496272,166.38141176715598,0.0,100.07892611890918,0.0010723728102518231,2.5838586956809884e-08,4.355172879479297e-11,3.213663122413382e-11,8.497128832273295e-22,-5.128178876121081e-15,-8.505581948893845e-22,198.95325056329378,5.495541605443786,0.49737052149994043,0.09795747448324955,0.9879631459308404,0.009633744622519471,79.14805255293136,46.10553356855727,57.235265578606224,57.84427102299798,44.90616,2.0606372,4.0454926,3.5192783,116.67825884453414,0.2213,1
3611.0,743.1919548795365,0.08215510720365979,0.9492952491500193,136.34267883480064,42.86422356160542,5421.0,0.6661132632355654,67.80610589053667,21.972245773362197,103.29571947847029,0.0034022292821323996,2.1739525287722395e-06,5.314290084756528e-10,3.820109973375914e-09,5.391863762285579e-18,-5.617152379604334e-12,-7.441733192485096e-19,198.19261076828406,5.500328438658904,0.5224154347005288,0.1613288327557372,0.9875223705737213,0.026098958699607468,108.27302325581395,35.32355914110027,96.05178294573643,52.241912996800664,44.018787,0.83773863,3.7593744,3.0760016,46.09798449612403,0.1935,1
6259.0,1199.0519112968586,0.05470645108231929,0.8874624325598145,143.9177824887465,66.3288363985745,9581.0,0.653272101033295,89.27041117020455,0.0,97.50394646402302,0.0012768088317064183,3.334029877606194e-07,3.2509951309316074e-12,1.966265051649525e-11,1.3638866653319987e-22,8.827897473517941e-15,-7.817992548745566e-23,255.01263246400458,7.621097998588631,0.3798371738229684,0.10825241244049381,0.9803293587508424,0.011743244338046351,58.754222222222225,42.52694353721278,39.71985185185185,49.08389830250491,46.180492,3.2872517,6.00672,4.0787797,165.59037037037038,0.2566,1
1.0,0.0,12.566370614359172,0.0,0.0,0.0,1.0,1.0,1.1283791670955126,90.65198986306513,112.04237641759403,0.0010707225362085269,2.532229579960527e-08,4.569627107503029e-11,3.143394087888683e-11,8.852120782362598e-22,-5.00026360778951e-15,7.9731396670504e-22,199.9042685979202,5.496913643070701,0.49893765380417304,0.0969660082697805,0.9879080829578091,0.009440605070811778,80.04849696287528,45.13658146298713,57.80279066156921,58.0174789783317,44.917583,2.0681748,4.0881796,3.4755237,116.42265520386579,0.2185,1
21741.0,1061.1025971044414,0.2426466162353404,0.794781992969596,303.36942025175614,184.11339495751653,43992.0,0.4942034915439171,166.37758545575534,21.972245773362197,100.07892611890918,0.0010723512366905246,2.5839577839177182e-08,4.357956686526083e-11,3.2124512448312817e-11,8.493109957444846e-22,-5.1263693987760806e-15,8.505411842348643e-22,198.73780128290923,5.501009206975988,0.4958881675240198,0.09794215768089436,0.9879769972988208,0.009630793486542184,79.30466339342894,46.05512461682815,57.20753362184401,57.79649534577564,44.902805,2.0598786,4.0595994,3.5181396,116.67505676415223,0.2212,1
21737.0,1063.7594513539339,0.24139163821057155,0.7945776545053221,303.3627090013151,184.190473183735,43990.0,0.4941350306887929,166.36227933010605,86.3497622707262,108.6744400710848,0.0010758794962293654,2.6459980197680963e-08,4.9540386440700034e-11,3.197675108262726e-11,9.095337363828773e-22,-5.188362766756023e-15,8.90253967954611e-22,198.8603510601613,5.482721869422866,0.49903216664458433,0.09968541704850953,0.987969986119625,0.009973820471756496,79.38648139882396,46.00005067277652,57.78305420248792,57.80721546193207,44.910015,2.0697782,4.131619,3.5238295,116.45459838149391,0.2216,1
23429.0,1347.085353161738,0.16224568258528224,0.565947448648841,306.1204140538678,252.378317358648,51529.0,0.4546760076849929,172.71574709215176,69.31471805599453,113.11983621639705,0.001014629214012404,4.982576788990405e-08,6.086408434415816e-12,3.835776179117192e-12,-5.3660881358141375e-24,-3.6294366535901175e-16,1.7739798509158715e-23,200.17308531416933,4.885919958441455,0.5534463987456308,0.12737958870206342,0.9883923379097077,0.01624603631891541,91.23916629470783,37.86428526918097,69.92291719226067,66.62251603376247,45.011616,2.2564168,3.7944458,3.3870187,109.53750315356402,0.213,1
23433.0,1347.0853531617383,0.1622733825609679,0.5662743174031145,306.10300273779734,252.29524928010792,51529.0,0.45475363387606976,172.73049022039817,77.42402021815782,112.11604132591995,0.0010157322827774222,5.0299854530879925e-08,5.86629113798068e-12,4.607400576581884e-12,-1.0077491003718024e-23,-2.0332248432852694e-16,2.1730297792254833e-23,200.19431359176767,4.874804019267452,0.5516567443948959,0.1273072864449737,0.9883891263038724,0.01622841819210549,91.41454326689825,37.544587772075715,70.33095926565623,67.00430475837001,45.00946,2.2618043,3.7826972,3.3541882,109.62163053814356,0.2109,1
30478.0,2642.4398256692884,0.054851190004514466,0.36296355850462014,280.88393993414024,261.7285919907107,51529.0,0.5914727629102059,196.99186491943846,47.95790545596741,116.63764954567034,0.0010209462410725031,4.4471600262262835e-08,6.777625154339294e-12,6.760105906112589e-12,-3.632672985536758e-25,-6.512454104555478e-16,4.575676754871543e-23,199.25101397226663,4.8723361153440345,0.5547201097737047,0.12750478683208136,0.9884404430746503,0.01627903674082201,91.54406256671001,37.82342277281842,68.31151390479148,65.55055148651542,45.006107,2.2500267,3.7067916,3.2779324,110.20644685516893,0.206,1
30468.0,2662.6113985445418,0.05400552296412346,0.3638550424865219,280.9266687957224,261.67071481062004,51529.0,0.5912786974325137,196.95954520913918,94.00960731584833,109.4454134734295,0.0010199585374655548,4.392961694900946e-08,6.978314788909206e-12,5.9862300021254834e-12,4.708984512182902e-24,-8.015152223508545e-16,3.840296068318675e-23,200.20071396153708,4.882595207521785,0.5533264716121798,0.12873104140209496,0.9883874215686346,0.01659349164231,91.99138349279046,38.01735268593756,68.25290613052844,65.47492844199235,45.009792,2.2598004,3.7870219,3.3397424,110.12290166702245,0.21,1
131.0,52.384776310850235,0.59967057605969,0.8371595498439653,19.764265532723137,10.810238221646445,145.0,0.903448275862069,12.914889870235298,41.58883083359672,99.39626599152001,0.0011289269428498188,5.796807480637181e-08,3.3952399819032846e-12,7.793497084317874e-12,-2.2899850567873884e-23,1.093486061759312e-15,-3.290574835781764e-23,229.03410259297777,6.8787522333828655,0.3415291082971354,0.04568309269001188,0.9748207492297223,0.0021194713770443093,64.20337995337995,42.52567968453719,38.12696678321678,51.143198239575874,46.274998,3.7097726,5.4864407,4.2556443,168.6120337995338,0.2676,1
23442.0,1347.4640328181786,0.16224447752661886,0.5661282708330113,306.1141894360989,252.33517940037106,51529.0,0.45492829280599273,172.76365765890026,83.48774539791273,105.86609649448985,0.001020988570688623,4.447615656997246e-08,6.779364456857447e-12,6.762785643601453e-12,-4.156849995734372e-25,-6.507195183966567e-16,-4.578940803128472e-23,199.53190699580938,4.869760399377196,0.5551138074179588,0.1274181577493303,0.988424076852719,0.016257248000486297,91.69073725474975,37.67806143257123,68.39286615304003,65.59795834284031,45.008537,2.2542818,3.7008092,3.2714207,110.20679617302878,0.2058,1
30462.0,2666.167747730646,0.053850938402040395,0.36448440945199506,280.89547702736763,261.57253405684054,51529.0,0.5911622581458984,196.94015083705642,93.82695764458288,109.52927103863021,0.0010199518801641079,4.393758443773861e-08,6.981599993583935e-12,5.98290971636639e-12,4.725342674626692e-24,-8.014132953529764e-16,-3.8377690300927204e-23,199.77682749607072,4.880235503765119,0.5533659380483469,0.1281934854699027,0.988412272542873,0.01645682658220726,92.58728094859205,37.48928487846763,68.66630441110831,65.53051877560709,45.010845,2.2692142,3.7994525,3.3387308,110.12843253313667,0.21,1
23431.0,1347.085353161738,0.16225953257312511,0.565967039851582,306.1001074633961,252.3574590401135,51529.0,0.4547148207805313,172.72311881357862,68.02394763324311,113.11983621639705,0.0010146265613006089,4.9823567877752994e-08,6.090881498038412e-12,3.834017986989496e-12,-5.3556427298675664e-24,-3.6282785328533984e-16,-1.773675327797331e-23,200.0581104542132,4.894997301248916,0.552326359853448,0.12719039495841383,0.9883986811043385,0.016198562654668836,90.97461623551786,38.12064916193372,70.23245162917968,66.92088474202615,45.008747,2.2544696,3.7757638,3.3810024,109.54020066370393,0.2126,1
23109.0,1441.3990616607232,0.13977269453458613,0.47562069777502664,307.54854021619,270.53521838195786,51529.0,0.44846591239884337,171.53219126241254,32.18875824868201,114.92406381080306,0.0010618552392100908,4.6427667522091726e-08,2.0946786053905475e-12,6.823487955832851e-12,2.7348809402663165e-25,-7.329316243135186e-16,-2.5795499101037412e-23,230.12819205585384,5.122151907686661,0.6165138005316854,0.14052993015278825,0.9856518567653352,0.01977506637607187,105.09287973762348,26.106997088331838,106.09730443051485,67.89998531298379,43.573086,1.7579806,8.506232,4.664926,107.50499718605057,0.2932,1
23115.0,1441.7777413171634,0.13973555364516135,0.47570427913923385,307.57544625488555,270.5449848115784,51529.0,0.4485823516854587,171.5544580491958,85.80918882296783,110.66778977455041,0.0010605996558860828,4.5381845457971804e-08,2.399577475371599e-12,6.092332293367093e-12,1.0653087744092018e-24,-8.896980533667268e-16,-2.326955701932019e-23,231.05553506168096,5.142741808613429,0.6162126458582211,0.13916711626993827,0.9855906419797752,0.019396307317581463,105.2818606998001,26.01759662583303,105.777581556017,67.71142474165214,43.602467,1.7644254,8.451914,4.667408,107.38933416134604,0.2935,1
23098.0,1431.4345955666558,0.14165796891481097,0.47801243942020305,307.6424024537964,270.2186472881899,51529.0,0.44825244037338197,171.49136131097913,57.807435157923294,99.94424547528229,0.001066255335125796,4.080556942501218e-08,2.8885118111908817e-12,8.739901960893098e-12,1.3668476166475822e-23,-1.36551824525007e-15,-4.173197984115779e-23,230.33926714288765,5.092503660434482,0.6221783835463037,0.14084602084705294,0.9856368057454907,0.019863577680238657,104.83900327970657,26.131851277155032,105.55300898523161,67.60803865803717,43.59331,1.7859411,8.536896,4.676553,107.72630945681072,0.294,1
23095.0,1431.641702347842,0.14159859291994786,0.4782589869391449,307.65652627000793,270.1897594551208,51529.0,0.4481942207300743,171.48022418243622,88.13438494528506,107.13172549344024,0.0010674752121175534,4.1803572303267273e-08,2.6342229478168835e-12,9.431341877093371e-12,1.32406238002825e-23,-1.2280916783473085e-15,-4.5106404942761444e-23,231.3587495338171,5.105982171165483,0.6210166785869816,0.14133894560130378,0.9855728341792633,0.020003722767449373,104.82289584505813,26.05200893789589,105.34077897882746,67.45366450096468,43.579243,1.7644477,8.517169,4.6643944,107.85571231733587,0.2932,1
20.0,15.656854249492381,1.0210871405158224,0.7927001054654699,6.777231712850153,4.131480401785562,20.0,1.0,5.046265044040321,62.70988431858299,98.97519780756338,0.0014230027345558077,5.566767402518963e-07,1.5328856521389013e-11,8.164497060085199e-11,2.846554368170041e-21,5.863099061767247e-14,-4.895547567890696e-22,298.5905931414515,7.311604657447836,0.4906992360083611,0.08920973006448792,0.975135877091247,0.008015764024194492,95.16816666666666,35.71495793042772,57.834583333333335,40.28119768982035,44.31003,2.9978669,9.93442,3.7079756,155.14666666666668,0.2332,1
6628.0,1234.010280736516,0.0546958685041028,0.9167466311881104,160.90214575082732,64.27544589426712,9649.0,0.6869105606798632,91.86420250840182,52.78114659230517,98.25309771472105,0.0015775011043368803,6.868745085881355e-07,6.549597532290617e-12,2.3799902104009625e-11,8.548181834345061e-23,1.86654946504478e-14,-2.845850927080452e-22,322.79183880606087,7.991020074170798,0.4574459649165848,0.08484878017275663,0.9741592453240088,0.007242236799005296,93.32808333333334,39.29084004353163,55.7905,41.24036384114476,44.557938,3.0093346,9.143858,3.8207061,147.33108333333334,0.2402,1
23099.0,1431.6061684419096,0.14163014800560386,0.478423218444227,307.6723106013625,270.1760981605271,51529.0,0.4482718469211512,171.4950735264355,52.78114659230517,99.39626599152001,0.0010662840706864133,4.0810049889162796e-08,2.887656952088321e-12,8.741451052581482e-12,1.366615369837989e-23,-1.3657649241964574e-15,4.1738186077760877e-23,231.13452487059607,5.12112167736217,0.6201432474157152,0.14053610909798836,0.985587676879006,0.019778000805570156,104.80496419491936,26.136190724093012,105.6403966698364,67.69971336443786,43.587418,1.7860328,8.543905,4.6695113,107.72524209668342,0.2935,1
23089.0,1427.8132752230963,0.1423219690518612,0.47870193311868486,307.64811895298175,270.1081208780826,51529.0,0.448077781443459,171.45794775509876,87.38895704934043,106.65437586530737,0.0010674789740603876,4.180124270929808e-08,2.638797151801937e-12,9.430453332375182e-12,1.3263575918999916e-23,-1.2273886803938363e-15,4.5135254590185746e-23,230.9709584542373,5.102241869505665,0.6203313351589286,0.14074937032778462,0.9855958211504839,0.01983768345164115,104.85355819053349,26.091173681165397,105.15216674105844,67.36324189616147,43.58538,1.7671701,8.521308,4.6637797,107.86137902928448,0.2932,1
23107.0,1438.848809129029,0.14025646706872355,0.47674205583689316,307.59782338475645,270.39178630647336,51529.0,0.44842709930330493,171.5247683577955,38.91820298110626,114.79585824358468,0.0010618617550239133,4.6416204005396886e-08,2.0951809684463814e-12,6.820448788988536e-12,2.640059572332914e-25,-7.328009167209615e-16,2.5781455375692084e-23,230.98313970577578,5.141824500623231,0.615198696295125,0.14044938255763328,0.9855981462363771,0.019752561918663498,105.00502629587223,26.11526039019547,106.11853519377438,67.89068208800923,43.576298,1.7606947,8.515068,4.6666718,107.50816045333696,0.2935,1
21866.0,1096.6883835420683,0.22846115079271317,0.7981973766104381,311.7249756718274,187.78188029638773,44066.0,0.49621023010938137,166.8551943607962,84.96990484098718,109.61277846683983,0.0009990070500509516,5.0576078997443566e-08,9.91794508480187e-12,6.412713779235583e-12,1.7826951918464797e-23,-1.2090429858156215e-15,-4.793385945556515e-23,152.58658861735898,4.756068330238101,0.4819391152654439,0.13809587446358906,0.9912765278828,0.01910867262959911,74.1547089988162,46.73189477151102,54.575617613382754,59.275829241526054,44.867275,1.4585278,3.6883922,3.4954643,115.17291234062372,0.2197,1
642.0,130.2193000900063,0.47573879469897457,0.8493859860506272,45.45548030318856,23.990136757737933,777.0,0.8262548262548263,28.590554169515052,21.972245773362197,114.14220529497751,0.0009971809310704263,4.8758321091461385e-08,1.1287209216566845e-11,5.981364987898652e-12,2.412681772210929e-23,-1.226399703102725e-15,-4.2816911513360805e-23,153.79194425392745,4.778946132100616,0.4799229634330013,0.13755256651321415,0.9912046836374988,0.01895993818605073,71.52642201478778,46.01562178606041,54.54445069766539,59.4199399840412,44.89054,1.46732,3.6648822,3.5196316,114.7930291680413,0.2213,1
21872.0,1105.1025971044414,0.22505714566348836,0.7978414336724065,311.7362962221875,187.93563610005964,44065.0,0.49635765346647,166.87808520727782,84.96990484098718,107.13172549344024,0.0009984913197664245,4.4274032647598716e-08,1.1326278812446928e-11,7.714887143028012e-12,3.971978658301283e-23,-1.4968533643257837e-15,-6.019309211224923e-23,153.0604165106975,4.748972012166002,0.4825149568614457,0.1377780603289289,0.9912493939846208,0.019016401348472337,72.9546663044111,46.471953013628685,54.9353179762852,59.42393889881853,44.875046,1.4594139,3.704967,3.5033736,115.38941178753711,0.2203,1
21876.0,1100.723917448001,0.22689274727396128,0.7973598111805952,311.71930503993417,188.1239129366722,44066.0,0.49643716243816094,166.89334402733508,41.58883083359672,100.73905204827258,0.0010002353291183829,4.611883329306997e-08,1.0153001507078045e-11,8.127375663730246e-12,3.232174578078782e-23,-1.462672042073937e-15,-6.637709751005645e-23,154.13297556841013,4.74905718368031,0.4843626692323932,0.13684250429299002,0.9911888372260219,0.01876071361854913,74.17095227929903,46.24879436957766,54.4815928894409,59.35534298348301,44.890068,1.4637903,3.693362,3.5262866,115.79432940674184,0.2217,1
5.0,3.0,6.283185307179586,1.0,5.656854249492381,0.0,5.0,1.0,2.5231325220201604,72.75172319452771,101.50347630467652,0.002913939638710883,4.543120838793733e-06,1.5868030111541353e-11,6.402880860674216e-10,-1.503133924137589e-20,-8.264717992554125e-13,-6.276454046893432e-20,195.6456281999324,5.829396198369435,0.4662716824924044,0.15543756427621047,0.9876611122813528,0.024210580832458875,99.51891891891891,39.24858065606893,94.34738738738739,61.12050456892385,44.183735,1.049962,3.555026,3.4119015,53.33027027027027,0.2145,1
5003.0,859.7371567773473,0.08505667191816241,0.8771893377925469,127.92077910848933,61.4204751470622,8946.0,0.5592443550190029,79.81238902770684,81.55074887811439,103.7477161168151,0.002301629822927938,3.7582222101610173e-06,1.2559906055309722e-10,1.1788715619703631e-10,1.0904174077105742e-21,2.115491136963106e-13,1.4303244170717205e-20,230.88298304881286,7.162095551251424,0.35772083710905556,0.10777567005274495,0.9827044303821248,0.011636383069328285,102.50126436781609,39.53887216644498,81.51080459770115,64.77058540599569,43.87717,1.256947,4.3959675,3.643568,82.6028735632184,0.2305,1
21874.0,1099.3746750430837,0.2274292167112764,0.7978773576057201,311.7534226173448,187.93113870244835,44067.0,0.49638051149386164,166.88571479170093,85.53332238032111,107.5055681536833,0.0009984855082176489,4.4308440219753656e-08,1.1303597385716235e-11,7.704264477311515e-12,3.9539329392618896e-23,-1.4948288754453886e-15,6.004735997310143e-23,153.8537501815553,4.760091185701308,0.48123043376904284,0.13768645246097178,0.9912044239451202,0.01899237369791989,72.4404898212657,46.22877930613903,54.914009586834595,59.30511204137568,44.88843,1.4618006,3.708849,3.510509,115.38886840419957,0.2207,1
21875.0,1102.8954903232548,0.2259898047004994,0.7981483992456798,311.78788497583935,187.8400089513757,44067.0,0.4964032042117684,166.88952945311362,85.53332238032111,109.10642230715403,0.0009989586626188978,5.060925585768188e-08,9.894397889746941e-12,6.404255185391264e-12,1.7687500225875595e-23,-1.2074024515607554e-15,4.7813035581966315e-23,153.08683915098533,4.761320480182747,0.481042382867567,0.13730315212432215,0.9912487799797189,0.018893191776558828,73.9814085272371,46.70789729424244,54.76069785945778,59.326705145297076,44.869263,1.460876,3.6935062,3.5174365,115.16998195191057,0.2211,1
27009.0,2025.253967444162,0.0827483380052608,0.7295922368758139,307.10614706025325,210.02449583553442,44989.0,0.6003467514281269,185.44251633256061,79.40583827104244,106.84668503929622,0.000964390663642781,3.872456244323413e-08,3.412890247545108e-12,6.1427282894391265e-12,-2.767219365611293e-23,6.280722832169971e-16,-5.030297776330538e-24,123.84638323369168,4.005498241714927,0.517399728825723,0.10112889565777584,0.9922839143848163,0.010254510784556237,80.6507985794407,46.08987851728004,61.15051718449805,62.65673976325014,44.78074,1.4983912,4.0019794,3.4513571,113.31207669467679,0.217,1
1612.0,380.1726188957804,0.14015552662369485,0.8924174430668192,89.07102618720027,40.18980121225969,2868.0,0.5620641562064156,45.30410738678208,32.18875824868201,102.35987624833511,0.0009625685885118559,3.681297516034769e-08,3.589563285729957e-12,5.07739105680353e-12,-2.138441042202644e-23,3.763947738127482e-16,-3.544229299009373e-24,124.94267702651236,4.023577545149073,0.5146325749904653,0.10177842223007219,0.992216023019672,0.010388435019942868,80.80428496574744,45.94799463930696,61.36600749092744,62.97209954307104,44.779575,1.5099876,3.9776518,3.444951,113.0251508859089,0.2166,1
27016.0,2037.526045382804,0.08177573741999998,0.7281756336380526,307.0279103033172,210.43403738976082,45563.0,0.5929372517174023,185.4665456101589,79.7796809312855,109.4454134734295,0.0009675319737894184,3.285042882280316e-08,4.083217092522542e-12,6.531941543169351e-12,-2.690083728405776e-23,1.3504011973560848e-16,-2.0354633155775147e-23,123.99231330317767,3.9905939167097424,0.519862475476394,0.10341733858293026,0.9922741439484097,0.01071876194018034,81.01092588639406,47.49600955991019,60.673484833782915,62.71322956334269,44.748005,1.4913353,3.919647,3.4119081,113.49288750024259,0.2145,1
27018.0,1999.0407640085655,0.08496100718652787,0.7291357748564695,307.1492682141209,210.2034585568134,45052.0,0.5997070052383912,185.47341054624144,13.862943611198906,113.11983621639705,0.0009694901903190424,3.46002984230147e-08,3.9245426873331536e-12,7.613626291219855e-12,-3.346467298735748e-23,3.7814407813645547e-16,-2.4742247767439193e-23,125.67575547348761,4.009909242096844,0.5199200498383595,0.10252903642648137,0.9921673146254978,0.010535965624891936,80.57711191756098,47.14140488249743,60.572667818121836,62.548546558782476,44.77643,1.4988228,3.9363854,3.4248662,113.78402452987638,0.2152,1
197.0,79.04163056034261,0.39618205479268087,0.7976133014541056,23.101955014889317,13.934386528146185,253.0,0.7786561264822134,15.837556323903858,77.83640596221252,103.29571947847029,0.0020347525391048856,2.554678485569153e-06,2.4689753291023133e-11,3.355001530653702e-11,9.524709675252634e-22,4.9502798977066e-14,-1.5869241800370969e-22,191.03802809182892,6.473086422533507,0.3125140731691979,0.039123400026594674,0.9804426269420679,0.0015410069794889846,48.976447625243985,46.18445202924249,58.12648015614834,50.19457140185355,45.82428,2.73773,8.239104,3.8395329,149.87065712426806,0.2413,1
3.0,1.0,18.84955592153876,1.0,3.265986323710904,0.0,3.0,1.0,1.9544100476116797,81.88689124444201,104.0801337415359,0.0021077644146040683,3.1302728634249813e-06,6.606609192499673e-11,8.833430631074346e-11,2.418287355415237e-22,1.4394865934542743e-13,6.743795043130592e-21,183.420996276445,6.051022551536704,0.3717674437637019,0.056920647070100465,0.9857430964576662,0.00326120706794781,84.29684848484848,55.38237113461462,94.20230303030303,76.22098283936703,43.82789,1.2357546,4.8604712,3.901524,91.77030303030303,0.2454,1
26997.0,2004.8752877877214,0.08440157229068024,0.7285901390940103,307.06309051915173,210.32284294125228,45052.0,0.599240877208559,185.40131603959878,82.54268770090184,108.2329210371008,0.0009675336316510776,3.285028817542804e-08,4.086841787027536e-12,6.526300041058727e-12,-2.6872684644311363e-23,1.345926785546028e-16,2.034420197409545e-23,124.40219640732262,3.987041423629547,0.5196120430738976,0.10320483529822193,0.992248562528074,0.010675451658249901,81.14768382852374,47.55355595949238,60.49927225445865,62.60941087658638,44.745045,1.4905053,3.932836,3.4050856,113.48857924663781,0.214,1
27026.0,1988.8691911333117,0.08585766754679075,0.7291873129392008,307.0382426914183,210.11061558102625,45103.0,0.5992062612243088,185.50086775002566,41.58883083359672,113.39761845961038,0.0009694963369039506,3.460317411457033e-08,3.926401207133276e-12,7.61449760920959e-12,-3.347441990644176e-23,3.7855513557624284e-16,2.4757657966368488e-23,124.26830212936494,3.9864786447629244,0.5199805726082344,0.10273527080473978,0.9922541753424359,0.01057768665094037,80.52224960701741,47.12564588876488,60.602961439189585,62.63940458261092,44.774883,1.4981974,3.942892,3.4296596,113.78177337033515,0.2156,1
26982.0,1999.804219975856,0.08478302979459301,0.72971608623773,307.114135145621,209.98937322208022,44989.0,0.5997466047255996,185.3498027947269,82.54268770090184,108.76158617846392,0.0009643861136299736,3.871365529237413e-08,3.413223876002895e-12,6.143282046960023e-12,-2.767623420540979e-23,6.27975990197161e-16,5.0370194215597175e-24,124.34655853607408,4.005533517815533,0.5183580185737242,0.10106555673066665,0.9922525876494798,0.010241986915856845,80.59620796056589,46.101438253025954,61.176405519222186,62.76306526348916,44.779522,1.4963068,3.988197,3.4442306,113.31399794290594,0.2166,1
22806.0,1057.717820793591,0.25616450523821527,0.78989147665833,313.93493313552824,192.51954641305684,44271.0,0.5151453547468998,170.40393498164917,89.31816237309167,104.83494030119286,0.0009371936521945244,5.060504318195168e-08,3.602014324804366e-12,4.910091720187289e-12,1.4750732722963916e-23,-8.368396251008567e-16,-1.4450363029295332e-23,155.90760803284152,4.338784834933705,0.5320458071941703,0.1253339150514634,0.9915894775088663,0.01572656107691648,94.5650604513963,37.353907014983434,73.45830503211783,68.47993046551643,44.50659,1.3498789,4.0469456,3.1960278,113.62380407149372,0.2009,1
1133.0,186.74011537017762,0.4082743297292548,0.8548586797926438,63.08781045355266,32.733798356227254,1595.0,0.7103448275862069,37.98131651463571,72.21835825288449,114.92406381080306,0.0009354880127383925,4.853063920513865e-08,3.74283584624752e-12,4.5531880730003e-12,1.5350990129472098e-23,-9.167032711584843e-16,-1.084667156355298e-23,155.94442064912755,4.321760472344377,0.5346389927651786,0.12382356048789955,0.9915891475460349,0.01535059388751091,94.12315395214345,38.08676069598994,73.9221991499932,68.60728191439331,44.494396,1.3710521,4.086945,3.2197323,113.32800947039532,0.2024,1
22810.0,1058.5462479183375,0.25580856855389356,0.7897918137965347,313.9945645465939,192.59641608891164,44271.0,0.5152357073479252,170.41887810747102,89.31816237309167,111.29040814645387,0.000940750723870426,4.3237858034348365e-08,4.526374914002154e-12,7.129806672470761e-12,3.5585513634738903e-23,-1.379692797096868e-15,-1.9344243071394015e-23,155.51952568824547,4.329875161416181,0.5345493013540363,0.12648477612876471,0.9916159604151977,0.016016171167579397,94.53154534339886,36.64274148931899,72.51877583496672,67.97299186424678,44.523224,1.3327625,3.976369,3.1376595,113.92868093694813,0.1974,1
22809.0,1056.7178207935913,0.2566833254850004,0.7897568135334998,314.0373160039755,192.63679062480156,44271.0,0.5152131191976689,170.4151424488573,69.31471805599453,98.83284845218608,0.0009426282871407497,4.5345583230371816e-08,4.3801281852250574e-12,7.47843909526029e-12,3.5309969210546306e-23,-1.3068686532345357e-15,-2.4190530234398342e-23,156.545393872756,4.321794239076378,0.5335469441328817,0.12484850204476672,0.9915593197120485,0.015607017880856007,94.58242931164975,36.87279988729673,72.56975683595645,68.1134022820553,44.52308,1.3271695,4.0059896,3.131449,114.18139300199887,0.1969,1
12441.0,570.2670273047588,0.4807367195797818,0.8254985601110251,188.81225506311245,106.56643416436091,16709.0,0.7445687952600395,125.85854431086575,56.66426688112432,95.5824698622306,0.001147844724661604,2.0417928388941036e-07,4.3750271693943955e-11,4.8326474404101804e-11,-2.3749058089142163e-22,-1.638034890062229e-14,-2.2093953379861873e-21,157.1247858955311,4.346783553293384,0.5768121400890791,0.15947013193206877,0.9906983828358887,0.025467274611790464,105.01742222222222,30.392353695178652,95.71293333333334,68.58649068030817,44.096973,1.1820146,4.9818916,3.040611,91.21591111111111,0.1912,1
7.0,5.414213562373095,2.9018090710828153,0.9909856270389498,8.128920462470084,1.0890170968741197,10.0,0.7,2.985410660720923,76.13324979540639,105.2538037780977,0.002156013064121353,3.1748115165454976e-06,9.603449487606511e-11,1.2020776940604879e-10,-1.1341819872502923e-21,1.9150593653554523e-13,1.2865640386229376e-20,215.0760200741724,6.567216867108076,0.37642443697441325,0.07328480119144201,0.9849515217615392,0.005393235446657282,113.14066666666666,30.133351615038706,113.44888888888889,72.07376505967024,43.71587,1.1133245,5.6270876,3.1771162,84.38555555555556,0.1998,1
22814.0,1057.9604614807104,0.25613683481384386,0.789705707896326,313.99518255616016,192.63160319779635,44271.0,0.5153260599489508,170.43381992312442,88.85302512980633,110.50905878263566,0.0009407824388063979,4.3237111565112885e-08,4.533790662074154e-12,7.1296425499054285e-12,3.5619155023104506e-23,-1.3797255129253832e-15,1.9348865291874918e-23,155.86537997448966,4.330434598109452,0.5333295482820847,0.1265355833354192,0.9915963765238396,0.016028493563828468,94.64478254963224,36.67712732961878,72.43542471229793,67.96799697601195,44.521362,1.3282309,3.9620008,3.1351628,113.92386811310136,0.1971,1
22814.0,1056.9604614807106,0.2566217304773554,0.7897236570569058,313.98299803712376,192.6168733899709,44271.0,0.5153260599489508,170.43381992312442,67.34591659972948,98.97519780756338,0.0009426317047319656,4.535154042052627e-08,4.3759410446086765e-12,7.480115208308338e-12,3.531465831601539e-23,-1.3072147013547522e-15,2.417292299786789e-23,155.07477170584085,4.324301041585067,0.5344013731718784,0.12519434210190764,0.9916378474654949,0.015693384636959858,94.69052378272428,36.67491705103962,72.68250887849561,68.19773262380421,44.523045,1.3307086,4.0240636,3.1426349,114.1767742436298,0.1975,1
