area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
5151.0,1028.1168824543142,0.06123729826110085,0.8969318687997065,130.69041614406908,57.787220788958166,6254.0,0.8236328749600256,80.9843002990754,68.02394763324311,102.94988953626905,0.0028005050128483023,4.088514619162387e-06,1.0081877701841434e-11,5.616865277962673e-10,2.0268236195148228e-20,-1.002156370897054e-12,-3.7091543899106454e-20,217.51332680209677,6.228707490653555,0.4771224748707427,0.1780611208652159,0.9854013076988146,0.03172877724072318,109.06264840182648,31.392496883266173,119.40904109589042,59.22460992308595,44.066856,0.9000405,4.1447725,3.4656205,53.82840182648402,0.2179,0
3.0,3.414213562373095,2.978553051173003,0.816496580927726,2.3094010767585034,1.3333333333333333,3.0,1.0,1.9544100476116797,69.93015122932961,103.7477161168151,0.0014020971966135717,5.480299583664343e-07,1.7067986510137183e-12,1.5342280054580031e-12,1.3842721992819784e-24,-8.091785885279862e-16,2.060980284529009e-24,257.80934417368724,7.610541417053266,0.3600931330295111,0.10154750475488461,0.9785672175136026,0.010325844127087973,63.343099938036644,50.529567140513336,47.22244843763831,45.303391401400205,46.043423,3.4125426,7.669809,4.1968083,158.96707090377976,0.264,0
21881.0,1060.3391411371508,0.24456091892738388,0.7912905511284987,321.3167915223057,196.466041507387,43745.0,0.5001943079209052,166.9124155907825,90.217190130337,110.9815216979044,0.0009875170877213075,3.3017079202030585e-08,3.7239207899084904e-12,9.12623776353658e-12,-1.6052382161348763e-23,-8.595189889862629e-16,5.072379355300988e-23,183.7273153110677,4.68670928491116,0.5573957203939439,0.1716460839039432,0.9894323194152727,0.02948309757164437,97.27132294436143,36.92950349850772,72.82037299384812,62.05100030485491,44.488132,1.9626212,5.194488,3.8468194,111.79405771507307,0.2417,0
21885.0,1059.167568261897,0.24514705449922958,0.791196221869255,321.29039933751136,196.48911967939023,43745.0,0.5002857469425077,166.9276712727073,68.67974408970292,98.10549556876859,0.0009897267118340015,3.549917109127753e-08,2.989161054198511e-12,1.0046799880546568e-11,-2.0378308973168843e-23,-6.366307196160765e-16,5.1147336259777636e-23,181.88202231588355,4.681812634398478,0.5568515280335304,0.16943839529843918,0.9895335828015343,0.028729379302927373,97.1951910574628,37.33350374424009,71.60680393564789,61.659954417278854,44.47522,1.9485612,5.141857,3.7830434,112.18067495973142,0.2379,0
21891.0,1061.3391411371508,0.2442118410666068,0.7911024402897365,321.3229923941014,196.54803166163157,43801.0,0.49978310997465814,166.95055218176861,90.43577154098081,104.94048144320972,0.0009849455303400383,3.9872614216641804e-08,2.561852657474532e-12,7.608241449594219e-12,-2.2137674015878806e-23,-2.4930228107463835e-16,2.5262179567218347e-23,183.92504809710704,4.721172418022293,0.5545113650197095,0.16940410722981641,0.9894202121983423,0.028720002411418567,98.10518348890916,36.69936679523539,71.68437190708146,61.40185462236729,44.479443,1.9329327,5.1427193,3.8172324,111.7017989869782,0.24,0
23339.0,1061.475180106472,0.26029872154509953,0.7980565629284284,324.32398873224884,195.4319742194811,43721.0,0.5338167013563276,172.38369335460348,88.37681215593196,100.86850233838493,0.0009558214873400345,3.523589886219431e-08,2.15636166275605e-12,1.067771790958458e-11,-4.824467003550448e-23,4.2257651835805982e-16,1.7251631389387313e-23,144.08411646564065,3.672852634219077,0.6116431670618976,0.1654712653502851,0.9918171949165022,0.027396470560242137,97.93246521376312,35.003843942954916,70.78258844534146,63.35215798603834,44.50102,1.5550236,4.1474075,3.2540147,109.10658076034854,0.2046,0
837.0,161.4619407771256,0.4034394162007117,0.9000190382346166,58.065041007835546,25.307681982764116,1092.0,0.7664835164835165,32.64508384034771,84.09385238781931,114.66682553795492,0.0009523464611898207,3.208537934021245e-08,3.603765455157856e-12,8.822338133408347e-12,-4.9181297819769524e-23,1.0372435163777152e-17,7.470929979133903e-24,142.38912223487887,3.6540575235038695,0.611484867712784,0.16766353405795334,0.9919131775119948,0.02812546962241193,97.69584117681306,35.28007388704298,70.44373071474315,62.98619151304702,44.51706,1.5414913,4.1624413,3.3148937,108.62708377806672,0.2084,0
23343.0,1063.8538597629122,0.2591804282763525,0.7981103497034389,324.29774848331823,195.3930588515745,43782.0,0.5331643141016856,172.39846487933963,88.13438494528506,114.34055402812444,0.0009588735095349808,2.815275272011963e-08,3.388052768618065e-12,1.1943460571397798e-11,-7.304777489294114e-23,-3.4934805170219657e-16,-2.0885730914376736e-23,144.05999108437427,3.6693067176735243,0.6103771829663915,0.16598535109558382,0.9918147849416107,0.027565673012283926,97.66273360631877,35.782759822424396,69.80876787828213,63.34752923884464,44.495758,1.5383261,4.2286663,3.310877,109.0605872421355,0.2081,0
23344.0,1067.5107140124046,0.2574188065470687,0.7982660566652373,324.31098469898797,195.33412487987368,43782.0,0.5331871545383948,172.40215756276845,86.0813018640834,99.39626599152001,0.0009619193320272348,3.105623929654562e-08,2.1494170462522852e-12,1.3747369051771833e-11,-7.412436204330461e-23,4.934820817769431e-17,-9.487719507007584e-24,144.42930289940136,3.6671371727990567,0.6117304313219538,0.16563226993673982,0.9917979651037145,0.027448791940870004,97.54776921733392,35.659967302093904,69.64602456868947,63.60373010495872,44.5091,1.5422621,4.171188,3.2442899,109.55349414892585,0.204,0
3257.0,658.0620125646253,0.0945133108557736,0.8366665759749636,91.57343139542502,50.15591789092025,3901.0,0.8349141245834402,64.39674834339405,27.725887222397812,104.29871515217971,0.0018142648264503737,1.6704887269959086e-06,1.3854964932864462e-10,1.7187121825523104e-10,-2.5960921900707955e-20,3.738083911743581e-14,-5.4268621883069396e-21,181.38213278681206,4.892588772277512,0.5547347985937985,0.20968429604894653,0.9890215816134041,0.04398688052603275,100.9991111111111,33.13891076389331,103.20162962962964,65.0983786360921,44.203255,1.0114664,3.8700802,3.1856859,71.99859259259259,0.2002,0
1.0,0.0,12.566370614359172,0.0,0.0,0.0,1.0,1.0,1.1283791670955126,84.09385238781931,102.59797429846147,0.0016399495860738127,1.7162895025602657e-06,1.3152074026300907e-10,1.1563406785001383e-10,1.0958064110985392e-20,1.5148832109136386e-13,9.125477138495727e-21,191.96087953996133,5.684747383751471,0.4438601929094861,0.08934014014158649,0.9848086507318425,0.00800496100454885,107.12089552238805,32.490323261945264,87.64199004975124,71.09515302817347,43.918877,1.1135697,4.9803333,3.2025251,104.063184079602,0.2014,0
23348.0,1075.9249275747777,0.2534517150411484,0.7983751877521809,324.2871555739602,195.2728596878016,43785.0,0.5332419778462943,172.41692750561523,88.13438494528506,112.83814141876228,0.0009588691293088227,2.8140483153573186e-08,3.3869312041195605e-12,1.1941643780560144e-11,-7.300521878831968e-23,-3.494944288064321e-16,2.0925715035612595e-23,144.49804663983417,3.6639566097062346,0.6111716447496057,0.1657845551446074,0.9917902347233017,0.02749878401698561,97.88757786877292,35.30744905474202,70.224436724951,63.25325044830287,44.50141,1.5411904,4.241982,3.3116279,109.06274136893788,0.2083,0
23339.0,1065.717820793591,0.25823034147481844,0.7981219088585614,324.3190574769011,195.40093178102052,43782.0,0.533072952354849,172.38369335460348,83.79309484052851,99.11654115202522,0.0009619018623726774,3.105568331105845e-08,2.1502841335435692e-12,1.3743895120436284e-11,-7.411021764514632e-23,4.856244167385072e-17,9.493794818094703e-24,142.88888582462994,3.6607415683219404,0.6111238575265978,0.16560013614389874,0.99188483444999,0.027438302447431097,97.5774806419686,35.47240920044512,69.84719284286518,63.58348687472723,44.514954,1.541742,4.172672,3.250142,109.55671563585554,0.2043,0
23346.0,1062.475180106472,0.25988689082143007,0.7981446646963977,324.323559263059,195.39386713775266,43721.0,0.5339768074838178,172.4095426923554,88.37681215593196,101.37808404440463,0.0009558227257018432,3.523295995176824e-08,2.1579135511183398e-12,1.067381966328702e-11,-4.82389593551573e-23,4.2268324926552514e-16,-1.7238991421700197e-23,144.27772106384992,3.6852908665431654,0.6102340205169523,0.16530282852884084,0.9918061084341345,0.027340787022266555,97.79357255137883,35.06195082044393,70.84241883211395,63.38569067842438,44.50556,1.5474039,4.137915,3.2525795,109.11131595800423,0.2045,0
1332.0,207.81118318204307,0.3875843230022396,0.857545450751516,69.49008307603978,35.74626880075584,1920.0,0.69375,41.18197510546619,55.451774444795625,115.24102765560355,0.0009821120242132163,5.190187521975122e-08,4.469388063513594e-12,3.6039601806144456e-12,-1.3741642787712454e-23,8.930998702670053e-17,4.51441470168337e-24,148.99870698859993,4.153530559798053,0.5905296162521678,0.16512523433529516,0.9914934045573989,0.027283652134862054,97.96774631760756,32.58397981434785,75.94383745075588,64.78147118145547,44.656933,2.0212905,4.799141,3.5213447,114.28570319625842,0.2214,0
20844.0,1073.5462479183375,0.2272736228648228,0.7843336350226648,311.23355621401345,193.07038177605344,44119.0,0.4724495115483125,162.90919271317912,90.86589564540007,106.36239987688433,0.000983058503247045,5.340600971466088e-08,3.957208319007807e-12,4.411854032348118e-12,-1.7732395781703856e-23,3.0427350421696855e-16,5.038331801948456e-24,149.62938823047733,4.177797778588887,0.5901309856280491,0.16551980738944871,0.9914611703772909,0.027413739952967902,96.74424110694949,32.68410767805534,76.28378194802926,65.38868144484326,44.68237,2.0140514,4.7517285,3.524173,114.547594558404,0.2216,0
20851.0,1073.2031021678297,0.2274953564961791,0.7840943288987683,311.2334222866149,193.16443118050395,44197.0,0.47177410231463673,162.93654515569207,58.888779583328805,97.80698256443507,0.000988084323412092,4.7934287568690244e-08,4.56965345978616e-12,5.974803599306807e-12,-2.1419517774042944e-23,-4.041754091427258e-17,2.2712695998855258e-23,149.92919193924604,4.172329098936242,0.5905839336298263,0.16458431698442905,0.9914417982363246,0.02710550263488663,97.59816802189059,32.69332372034859,75.49185895321081,64.81848908822357,44.653545,2.0073705,4.7966466,3.47899,115.07390013390518,0.2188,0
20847.0,1073.20310216783,0.22745171439623252,0.7840809372348717,311.2084569958369,193.15420174509072,44197.0,0.47168359843428287,162.920915750845,90.65198986306513,110.02516421089454,0.0009870838283917455,4.638872834724958e-08,5.023926625624163e-12,5.190893573766265e-12,-1.717055441385381e-23,-2.458198298864755e-16,2.0195831009510447e-23,150.240919616892,4.179203475135765,0.5912885503377525,0.16356596829856174,0.991421886807451,0.026772500238125496,97.62353237982495,32.5825663133198,75.71375342040405,65.09947780570606,44.669292,2.0106559,4.770051,3.4734895,114.85130703099226,0.2184,0
36.0,23.899494936611667,0.7906335600816919,0.816496580927726,9.66091783079296,5.57773351022717,36.0,1.0,6.770275002573076,38.91820298110626,97.50394646402302,0.0017201835928653771,1.2628880836732289e-06,4.546372205313889e-11,9.900479814151605e-11,6.58896775965924e-21,1.096396380357883e-13,8.398346433942457e-22,204.9331125474842,6.552688542558129,0.3910837647860491,0.06851974595053445,0.979774177070762,0.0047275457977241225,57.36714285714286,44.05517566445225,55.39197802197802,50.14815063958935,46.91292,3.7186656,7.847254,4.144409,145.54659340659342,0.2607,0
3.0,1.0,18.84955592153876,1.0,3.265986323710904,0.0,3.0,1.0,1.9544100476116797,27.725887222397812,94.72396896788992,0.0016360350284582207,1.0845868920662207e-06,6.998415654523188e-11,1.3213059803964678e-10,1.2636964201195745e-20,1.3472498395000608e-13,1.3216219086551608e-21,198.80862093299194,6.296401813732104,0.42086744301434065,0.11746320201801319,0.9840164862433656,0.013817656964106131,59.30422077922078,44.55291352310356,54.34891774891775,50.15624191189803,46.7934,3.7259748,7.767764,4.12481,147.1654761904762,0.2593,0
20840.0,1072.2031021678297,0.2277996655049957,0.7842518526134699,311.2212480393721,193.09492326267872,44119.0,0.47235884766200503,162.89356068390424,65.16193076042964,97.35068900911165,0.0009880627840351038,4.7932835577347464e-08,4.570875526207601e-12,5.970096931550632e-12,-2.1399631584589086e-23,-4.0405756221744216e-17,-2.2686483727756767e-23,150.77103384935842,4.183441997810611,0.5897758951827836,0.1643594974729156,0.991394828804797,0.027032579180339716,97.53862873333463,32.67190569218233,75.40425779658057,64.80105473516699,44.65617,2.0091233,4.786358,3.4933608,115.08243901492364,0.2196,0
20846.0,1073.2031021678297,0.227440803871246,0.784207987588852,311.1957942114427,193.09638401505038,44197.0,0.4716609724641944,162.9170081653515,90.65198986306513,109.86122886681096,0.0009870946283417508,4.639844249133989e-08,5.0231582689500406e-12,5.19291726091487e-12,-1.7190848964808973e-23,-2.4562234045255945e-16,-2.0196257434860438e-23,149.50480863275936,4.17048986860039,0.5896858723999685,0.16354681424456013,0.9914635824596815,0.0267648274711807,97.35539210929768,33.007220123204064,75.44594306118884,65.16728067204846,44.671253,2.0129118,4.7788334,3.4799204,114.85148168992218,0.2188,0
1331.0,207.8111831820431,0.3872933437807663,0.8574193090624559,69.34479048603087,35.68610720531197,1920.0,0.6932291666666667,41.16651350360511,65.16193076042964,115.49103091088817,0.0009820770883035438,5.189292113755423e-08,4.466612481839288e-12,3.605235315114926e-12,-1.3747960325362242e-23,8.954873091218189e-17,-4.505369728657976e-24,150.06059920898636,4.175717415836713,0.5903345926218085,0.1648921796256495,0.9914335159230553,0.027206500782014947,97.8653379650294,32.68077420119831,75.92181101903782,64.84280512440493,44.65955,2.0193515,4.799207,3.5215578,114.2934075957228,0.2214,0
20275.0,1105.58787847868,0.20844132951235134,0.7747261556072477,319.4404985148686,201.98124049913065,44613.0,0.4544639454867415,160.6702578870944,92.69457976459272,104.83494030119286,0.001053976360468255,5.76083697476397e-08,6.548128368222037e-13,2.3054112300752994e-12,2.009993545032658e-25,-3.1773810627424757e-16,-2.825433117322505e-24,165.45317641017132,4.234584818408275,0.6754769100769781,0.1899279094396911,0.9901190386319765,0.03609425356697093,101.44409943915078,24.011313464669882,109.38553047798327,59.004558726458356,44.128242,1.3460867,5.8908553,4.390072,111.60195229870558,0.276,0
1687.0,250.46803743153546,0.337919612300215,0.8793525842210157,83.01338622192414,39.52858555641315,2678.0,0.6299477221807319,46.346036637108675,72.75172319452771,115.98185308921052,0.0010528388010452687,5.573646536531433e-08,9.976878392399338e-13,2.0133299246292294e-12,2.7532117775568596e-25,-3.928427823351055e-16,-2.8401331353972958e-24,166.52413333779336,4.259450976225102,0.6732157489759799,0.1899943756057992,0.9900557387291362,0.03611971710713101,101.39141066195734,24.22468067416049,109.61627433095927,59.0365398639767,44.132217,1.3430867,5.717621,4.2684083,111.34361233480176,0.2686,0
20269.0,1102.2741699796952,0.20963440887264176,0.7747561157941983,319.484301473455,201.99720848174897,44561.0,0.45485963061870244,160.64648247701228,92.69457976459272,111.13656123399075,0.0010581439317416726,5.067242847310263e-08,1.2901744574506243e-12,3.635858631489464e-12,3.36480739338411e-24,-7.337343020146367e-16,-7.11963250497432e-24,165.62108040690995,4.22701604639953,0.6754723720428479,0.18785907871617374,0.9901089068638035,0.035311881840107265,101.32989190552892,24.260143143705104,109.01700013584583,58.36230504890645,44.1297,1.3383453,5.8416257,4.276491,111.73083118244095,0.269,0
20267.0,1103.859956417322,0.20901190171651898,0.7746674130134849,319.4291429097173,201.9970490437922,44613.0,0.45428462555757293,160.6385565583417,73.77758908227872,96.08042089466514,0.0010589703819436644,5.243628512241287e-08,9.82961270215778e-13,3.924102912113966e-12,3.300949862627233e-24,-6.607073879367967e-16,-6.964178420719107e-24,167.16613999764553,4.242572181456794,0.676634639107262,0.19038399891498103,0.990019601471437,0.03626775681896847,101.26167789012013,24.195382876288985,109.11376118302316,59.17550999668295,44.12379,1.329536,5.8918843,4.3862066,112.00114498631838,0.276,0
1427.0,219.22539674441617,0.3731153112749372,0.8738310938360222,74.02064424548253,35.9910279029181,2109.0,0.676623992413466,42.62526047236635,0.0,108.84835421043587,0.001380644672494507,1.4327230860180046e-07,4.652781216236173e-12,5.888259996542611e-11,9.03229577364571e-22,-2.2174471951313595e-14,-3.661514407221786e-22,209.87417443658717,6.065992222572546,0.5358642148924294,0.1088353663425787,0.9769617542020494,0.011920543854212467,89.34453409970156,34.59812561284991,67.21344091964187,40.27922718951886,44.850258,2.1496484,8.917299,3.9985085,137.25234884492096,0.2515,0
5899.0,700.3990616607231,0.15111106406840627,0.9086859987156231,142.885118694786,59.65171449182343,8435.0,0.6993479549496147,86.66510297918491,21.972245773362197,97.19624808723344,0.0014700178180393467,4.429533920431438e-07,1.0056819838715665e-11,3.3215873558957416e-11,-5.582778806026929e-22,-1.89899024010793e-14,2.3848879037483416e-22,249.9928534750694,6.804070987793322,0.5266541447662091,0.1190222360787352,0.9800776069234327,0.014219126146916831,90.68872549019608,33.609601515964144,65.2671568627451,38.012612896978105,44.80898,2.4102323,8.4637575,4.024095,143.5079656862745,0.253,0
20268.0,1101.2741699796952,0.21000493248326008,0.7748222168568331,319.5207633267018,201.99437835790192,44561.0,0.4548371894706133,160.64251956655895,92.49945626568541,111.05919169843234,0.0010581409534980322,5.0666465306058955e-08,1.2905904078138545e-12,3.634411519125171e-12,3.36509369187271e-24,-7.334122282410586e-16,7.115700584566328e-24,166.569841806093,4.2443816125438545,0.6739343247715359,0.18763336150863394,0.9900529237058584,0.035228190378230696,101.25645752877021,24.21508443245365,109.00417240777038,58.2966876930212,44.127934,1.3473685,5.84634,4.282964,111.73261658483572,0.2693,0
20271.0,1103.859956417322,0.20905315338706057,0.7749382060045306,319.48637079388504,201.92720923441524,44613.0,0.4543742855221572,160.65440800465603,74.75339236566737,96.08042089466514,0.0010589680614644993,5.24346501361398e-08,9.822502447738597e-13,3.924361747457798e-12,3.3029624717419325e-24,-6.608960364609789e-16,6.960982075514904e-24,165.57308768172197,4.2218552348180625,0.6785010168012345,0.19057418268018553,0.9901132795127469,0.03633915387661381,101.17481418230511,24.259829609530563,109.07089211900094,59.198367052705024,44.135345,1.3363202,5.829808,4.346426,112.00390071610161,0.2732,0
20283.0,1103.2741699796952,0.20939909328846326,0.774918497063017,319.50562352286835,201.94709829819143,44561.0,0.45517380669195034,160.7019529621943,92.69457976459272,105.2538037780977,0.0010539662977123998,5.7602421237863674e-08,6.542530461109302e-13,2.3055027106794536e-12,2.026022549032359e-25,-3.177850525450402e-16,2.8242734575571973e-24,166.604285080226,4.257949887582207,0.6733312801331118,0.18961604720516936,0.9900512512032186,0.03597704983150572,101.51778610103048,24.00715588568588,109.61464418094666,59.30132371787606,44.132843,1.3509148,5.916917,4.4074793,111.60899687554581,0.277,0
20725.0,1057.1320343559642,0.2330480898550342,0.7906987654936483,318.61149293323876,195.05567919704302,43297.0,0.47867057763817356,162.4434965292124,91.49421957006766,105.45999117127494,0.0009663882237721021,4.9903690506250816e-08,2.284144235069879e-12,1.9578168862114772e-12,-3.2359059706700574e-24,-5.2528761754453316e-17,-2.582644735334308e-24,142.67699334980745,4.273816370387652,0.5553282575026137,0.17630895340373912,0.9919826345231342,0.031100902898566197,104.79570727163345,31.22484251129536,76.1745036775408,69.55768507622224,44.15128,1.2121509,4.8619003,2.964271,117.21191950163985,0.1864,0
1126.0,186.36143571373725,0.40740246738861574,0.8731103130967357,64.35516432279601,31.374603347411867,1512.0,0.7447089947089947,37.86380497746883,68.02394763324311,115.49103091088817,0.0009649618408603352,4.7605429936032456e-08,3.0461440159976388e-12,1.5734805487358344e-12,-2.0866120100322514e-24,-1.4902142175726734e-16,-2.740962629698661e-24,143.35973890338016,4.291981017835368,0.5595053712872008,0.17902954272946642,0.9919441312240422,0.032067307361127693,104.82980457606396,31.59715495374287,76.62702555842341,69.61206923572566,44.13925,1.2327616,4.9003615,3.011544,116.79815249665236,0.1893,0
20721.0,1059.9249275747777,0.23177680715268312,0.7907419537216246,318.60134893688485,195.03169607761703,43297.0,0.47857819248446776,162.42781968141205,91.49421957006766,111.13656123399075,0.0009691564688632062,4.293094588527075e-08,3.2980833663291006e-12,2.7848064603014566e-12,-1.63313573403912e-24,-3.736320313062276e-16,-8.280108729330983e-24,142.59830802366477,4.262761582204677,0.5593457021858756,0.18095706551094626,0.9919871470533792,0.03276116683966199,104.66515942478992,31.329696732545056,75.68860253449513,69.29813998572934,44.160416,1.2255038,4.8570676,2.9471648,117.35112266878845,0.1853,0
20725.0,1057.717820793591,0.23279002767087664,0.7907290620535932,318.6480970848651,195.06561919473404,43297.0,0.47867057763817356,162.4434965292124,70.52721049232323,97.04060527839233,0.0009708717598015388,4.519842136348157e-08,2.6068644152374745e-12,3.1665904461755345e-12,-3.365605666135935e-24,-2.80765464851958e-16,-8.452617061706559e-24,142.93479534082854,4.2602302201124935,0.5602520094331108,0.18034061889393732,0.9919675372477026,0.03253890110579815,104.34586349434299,31.68654639057958,75.22183624754992,68.98212259272304,44.165745,1.2305462,4.848271,2.9678965,117.72277746511674,0.1866,0
511.0,113.14823227814082,0.501535058039935,0.8525020726370962,40.38349125463997,21.109413746583726,608.0,0.8404605263157895,25.507359866510456,56.66426688112432,103.06583188995559,0.0011981486088797903,1.305389108321023e-07,1.663997324324947e-12,1.1227558708796519e-11,2.929561042850634e-23,-2.4568008003439957e-15,3.868931737455747e-23,184.55289881837246,6.539358137020841,0.33551923056377636,0.04409340779209668,0.9716765769207534,0.0019683035784377363,84.33032873807,49.3566199272686,37.41215977377165,41.867204604403504,44.460033,2.3194854,6.62566,3.5988815,162.99566984800282,0.2262,0
3.0,1.0,18.84955592153876,1.0,3.265986323710904,0.0,3.0,1.0,1.9544100476116797,83.79309484052851,94.72396896788992,0.0011980519094695007,1.3062020807701356e-07,1.6554270228136403e-12,1.1281177252717813e-11,2.951411207237494e-23,-2.4499657633120434e-15,3.880220876258646e-23,199.94930070717578,6.555955512514428,0.3828864269316582,0.08466653058291401,0.9831085293205022,0.007192982232449061,85.64563449982326,48.88715896815962,37.17903852951573,41.69415911796929,44.449295,2.2751334,6.6280875,3.5127687,163.00839519264758,0.2208,0
20722.0,1059.3391411371508,0.23204440861967002,0.7907147380882653,318.6120670309611,195.04945766792034,43297.0,0.4786012887728942,162.4317390352084,91.69934957341144,111.21363262031055,0.0009691430904745354,4.2927986564185877e-08,3.3035923850454027e-12,2.784443640126942e-12,-1.6295384562177576e-24,-3.736647339250893e-16,8.286315872653718e-24,142.81836020986864,4.264145931966948,0.5591829209774181,0.1807214803620308,0.9919750594165413,0.032675788134520586,104.73940887655495,31.215345133229775,75.85023967086495,69.47036798921907,44.172142,1.2273511,4.8438354,2.9488873,117.36094238195967,0.1854,0
20723.0,1059.9249275747777,0.23179917835167474,0.7908047615393362,318.60229458855264,195.00642345311272,43297.0,0.47862438506132066,162.435658294436,70.52721049232323,97.04060527839233,0.0009708617652043213,4.5188307699704354e-08,2.6069775596376858e-12,3.1663547533559077e-12,-3.3531336238946666e-24,-2.8114537614501946e-16,8.456692135590233e-24,142.09989943723735,4.249541001006339,0.558102238258945,0.18020137971912795,0.9920142624246824,0.03248883427149072,104.3998913233325,31.709543594152745,75.2457451144016,69.11119207134496,44.158184,1.2259207,4.851942,2.9698226,117.72483455918027,0.1868,0
20726.0,1055.9604614807104,0.23357677298742577,0.7907304041569384,318.6164720682856,195.04570707721578,43297.0,0.4786936739266,162.4474155047749,90.86589564540007,106.36239987688433,0.0009663963789792213,4.990634365390078e-08,2.2880170255691266e-12,1.957807428139359e-12,-3.2386620282942264e-24,-5.257538123989937e-17,2.584767627536831e-24,143.41530419556094,4.275736891004249,0.5584753861297869,0.17716504226734522,0.9919413453962919,0.0314035093392715,104.76830522618332,31.304174543144534,76.10791981214462,69.49805968224453,44.15384,1.2147996,4.8454385,2.9563289,117.210308758175,0.1859,0
28950.0,2249.5270914033304,0.07189122611780513,0.6828992723099097,296.3227315146508,216.46747385079706,46324.0,0.6249460322942751,191.9903248085251,71.10696122978827,88.85302512980633,0.0010020352859778136,3.9381357925184315e-08,2.4410623472168356e-12,1.0681756599746997e-11,-2.731273026389767e-23,1.6256037599334445e-15,4.7213889123869056e-23,144.6155542634392,4.585345975747283,0.5456494724904108,0.1709093118970424,0.9916080844307364,0.029224854652569583,91.93343554115158,37.734119821634444,66.72299093714219,63.47819853612068,44.751553,1.6371242,4.007791,3.3603022,112.64709192881678,0.2113,0
806.0,152.4619407771256,0.43571582628163696,0.8756440320938436,53.788060027107676,25.977323737775915,1034.0,0.7794970986460348,32.03484154879717,98.97519780756338,111.89422759203678,0.000999762020129635,3.642994622881542e-08,3.6118196054824202e-12,8.952797396033208e-12,-2.513236697947601e-23,1.1849196352961565e-15,4.4273797126048534e-23,144.9475145744622,4.625073376876739,0.5444847389504237,0.17155753774103508,0.9915882297157592,0.029447047918951235,92.7436006908731,37.68618022181333,67.5666323817656,63.767307211395966,44.749065,1.6437408,4.050879,3.4477937,112.19961575035417,0.2167,0
28947.0,2283.1778489984126,0.06978046467834162,0.6827342011125802,296.25742286989,216.46547085017178,46376.0,0.6241806106606865,191.98037686557643,71.6703787691222,118.16165876337863,0.0010042635716024052,3.208993810349253e-08,3.6528965027558596e-12,1.0525529227389954e-11,-5.46684445166698e-23,9.321770135777471e-16,3.565059383046924e-23,145.52621473554197,4.609372881493316,0.5442700057462787,0.16853045660258428,0.9915569098934678,0.028419035433894662,93.55394049952454,37.671425489902774,67.1303149682703,63.85461475170415,44.743523,1.6447837,4.046426,3.3933702,112.74115546585418,0.2134,0
28963.0,2255.3199846221437,0.07155450577382995,0.681959066735757,296.22525110357213,216.65628749618728,46330.0,0.6251456939348154,192.033426606319,99.67213243416673,105.56229318461034,0.0010063119201184421,3.494063692652609e-08,2.5537876107188124e-12,1.2189513936043884e-11,-5.677199882544558e-23,1.3617226015155397e-15,3.7447070777263204e-23,146.2273914263715,4.638138449983644,0.5424165857645861,0.16836991776855134,0.9915124310481137,0.028364949941823314,93.13526363795144,38.165149159207196,65.97880804983602,63.4416010940141,44.744194,1.6371508,4.0400376,3.390867,113.22445613149877,0.2131,0
12340.0,1487.4833688019348,0.07008427580845926,0.6713926531774387,210.43414968067938,155.953130985156,22091.0,0.5585985242859083,125.34662333717613,47.95790545596741,109.36120282270264,0.0010261818971264726,6.196012022841582e-08,1.4109715425925292e-11,1.1190153704530349e-11,-4.486017121347012e-24,-3.885504210785817e-16,-1.4053744813256866e-22,203.47940400582686,6.844509481554855,0.3897806225626693,0.14740140493337178,0.9848993377913989,0.021738641536133706,85.85702222222223,39.60812881803649,60.85626666666667,62.50329028366783,45.02526,2.2472134,5.298806,3.5844297,133.57791111111112,0.2255,0
11884.0,1533.152416360247,0.06353333584390364,0.6346570625599293,201.17882255415302,155.46976701773283,21589.0,0.5504655148455232,123.00885638698001,69.93015122932961,111.29040814645387,0.001044096454388215,4.331518904667695e-08,2.0894785022986397e-11,1.3917334542428522e-11,-1.2861831918286357e-22,-8.509438743199303e-16,-1.9945667307157935e-22,216.93938261039455,7.3684701890305035,0.3543894835160124,0.10769035806921831,0.9823201535309911,0.011612419467003258,84.5172972972973,40.980400367944426,56.88216216216216,60.10861780197406,45.05551,2.322376,5.596729,3.6180584,139.08707207207206,0.2275,0
28944.0,2260.6570337182416,0.07117032815173853,0.6826686105523136,296.2015537772847,216.4428010483222,46354.0,0.6244121327177805,191.97042840712356,49.698132995760005,118.37787708546293,0.0010042508193409607,3.2089973765845295e-08,3.657118364884675e-12,1.051955149017396e-11,-5.461720637149909e-23,9.317588382325845e-16,-3.5696299569173005e-23,145.09810503514942,4.613070381771911,0.5445269740360246,0.16779414398277007,0.9915807536155481,0.028172857860882493,93.59583923615828,37.69188094417246,66.84238001901842,63.684650800862755,44.742935,1.6454289,4.0440965,3.3987882,112.74340662539541,0.2136,0
