{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot90flip'},{16598.0},{1700.8773798287746},{0.07209740166668789},{0.599003967742273},{177.330887622875},{141.9970089185497},{23977.0},{0.6922467364557701},{145.37272771573845},{92.69457976459272},{110.02516421089454},{0.001307629913451978},{1.2531796051281826e-07},{6.451726395875246e-12},{5.329058331023807e-11},{8.150336797077605e-22},{1.7865463522411103e-14},{5.586762796699192e-22},{94.83969964168408},{4.696406827279558},{0.5070131370991845},{0.08149179613332494},{0.9858799472943438},{0.0066967567520116395},{67.26888045540797},{31.269420520013412},{39.56537001897533},{32.62906057387026},{46.448563},{1.5544511},{7.965242},{3.0158024},{156.62662871600253},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot180flip'},{16532.0},{1714.5636713297897},{0.07066885024517393},{0.5974186266934669},{177.00472349096586},{141.94531619503945},{24000.0},{0.6888333333333333},{145.08341102125257},{81.20886021092838},{112.408017314343},{0.001402365894441227},{5.396111399273368e-08},{5.463756612433813e-13},{2.2362039332140017e-11},{-1.686478731610209e-23},{6.617833434045774e-16},{7.632403853890446e-23},{94.90091689399154},{4.7041132105805366},{0.5050187542661697},{0.08015883202856285},{0.9858855877010966},{0.006489537142659197},{1.2619047619047619},{1.78698367580579},{184.33333333333334},{55.23743841974031},{42.482887},{0.7697427},{10.188895},{3.8895357},{131.92857142857142},{3.89}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129 (1).jpg'},{'S1#129 (1).jpg'},{'rot270flip'},{16558.0},{1712.5697679841996},{0.07094490246632972},{0.5973616127461042},{177.11004695786093},{142.03730021681432},{24084.0},{0.6875103803354924},{145.1974530827756},{93.45657668923812},{109.86122886681096},{0.0012997760930192497},{1.168579001983653e-07},{6.7212649978275075e-12},{5.684154767447354e-11},{8.808019781077586e-22},{1.818397668019558e-14},{6.771760319413762e-22},{95.47086933680544},{4.709697205994815},{0.5080932703388242},{0.0817966945842139},{0.9857984981668164},{0.0067405406815116515},{66.81357063403782},{30.96129456040503},{39.71501668520578},{33.043902512177155},{46.464016},{1.5174016},{7.9199734},{2.9552171},{156.54822819005244},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'resized'},{16504.0},{2119.9089091213505},{0.04614925334791136},{0.7949245562010321},{203.06381117347493},{123.20049777079473},{24513.0},{0.6732754048872027},{144.96049615777784},{59.914645471079815},{119.42523679580924},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.64668910939622},{4.559449716980428},{0.3711220469095928},{0.044452835611056375},{0.9824670387605027},{0.0019894059891165487},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot90'},{16529.0},{2133.465258307455},{0.045633659067234746},{0.7950124304688063},{203.11868901360916},{123.21040301069529},{24522.0},{0.6740477938177962},{145.07024655292864},{91.9023970026918},{110.18776673255955},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.1238638551236},{4.544536745449368},{0.37275370875108366},{0.04450511788989374},{0.9825776992005713},{0.0019941524005109255},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot190'},{16500.0},{2113.3231226837233},{0.04642607819478364},{0.7948343355991402},{203.02503582853012},{123.2009681989261},{24505.0},{0.6733319730667211},{144.94292838262302},{69.31471805599453},{119.52701818595868},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.50848978873292},{4.560127703796648},{0.3694186961475854},{0.043877575670744046},{0.9824855552743534},{0.0019388244942313763},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot270'},{16541.0},{2149.0510447450815},{0.045006802899702804},{0.7956336578259219},{203.27298119880984},{123.13831632119654},{24504.0},{0.6750326477309827},{145.12289726112942},{101.87500401613525},{106.26411958083574},{0.001173730427056445},{2.627365823967949e-08},{2.2059985218519288e-12},{5.267321633230944e-15},{-5.512900194122554e-28},{-6.589298633809722e-20},{1.3588319873807872e-28},{70.44417125830932},{4.571318356716747},{0.3677621055579326},{0.043993837243658365},{0.9825117326827886},{0.001949577261319926},{41.63623741756334},{34.04579565234731},{41.26087585329168},{37.03397775723851},{46.37906},{1.7108438},{7.420699},{3.5924983},{165.83093254656947},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'randomcrop'},{2.0},{0.0},{inf},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{38.91820298110626},{109.86122886681096},{0.0012428743471890732},{4.817900584595075e-09},{5.554940609701122e-12},{6.349023960405354e-12},{-1.8667082427508647e-23},{4.0445692151988547e-16},{3.275996041887244e-23},{131.1445047520387},{7.494935963845461},{0.21413101913146543},{0.022369784314700148},{0.9646513961569022},{0.0005031747993988546},{30.51791962174941},{26.13504726293067},{50.38699763593381},{40.91744524073275},{46.823357},{1.776411},{8.371207},{3.8800414},{151.91082742316786},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'centercrop'},{14143.0},{1709.9595949289333},{0.0607826609119043},{0.7080535461431872},{171.56617282741874},{121.15295361067702},{17637.0},{0.8018937461019447},{134.19175414752357},{87.13417653379183},{107.5055681536833},{0.0012764311898885209},{1.558447190271229e-08},{1.6410163481451094e-12},{6.217751453048516e-12},{-1.9374788213697334e-23},{3.4752656235682606e-16},{4.3688298024565806e-24},{128.0927870366205},{7.430434439890081},{0.21204610026099663},{0.02321299225741951},{0.9668232984657986},{0.0005417702143013354},{31.617549019607843},{27.897636871468215},{49.2821568627451},{39.30022695208258},{46.73513},{1.7017282},{8.462769},{3.7283041},{147.97872549019607},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot90flip'},{16543.0},{2143.9799769332158},{0.045225427795105785},{0.7953520964139107},{203.27798862749242},{123.21648669492886},{24494.0},{0.675389891401976},{145.1316705221634},{83.79309484052851},{116.10269937832976},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.19717214185056},{4.5522394200160425},{0.37067128732414856},{0.044122097918628256},{0.9825613947951652},{0.001960992925523626},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot180flip'},{16550.0},{2175.5424227737294},{0.04394128462126448},{0.7962716611982423},{203.57281675469298},{123.14917789801174},{24528.0},{0.6747390737116764},{145.16237276018515},{103.52299465147658},{104.83494030119286},{0.0011737507391466403},{2.627932477541109e-08},{2.206475495628496e-12},{5.3202766971548504e-15},{-5.566535129707319e-28},{-5.424805830724016e-20},{-1.4971641260242753e-28},{70.49000187765404},{4.561599985061542},{0.3703286202498416},{0.04419530211717077},{0.9825011563833435},{0.001966998593281443},{41.62776235103552},{34.07649100482785},{41.2568841837325},{37.040484624289846},{46.378727},{1.7117893},{7.420885},{3.5931234},{165.8287631609395},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129 (2).jpg'},{'S1#129 (2).jpg'},{'rot270flip'},{16518.0},{2119.216520965925},{0.04621858698007768},{0.7953476240740688},{203.208064947203},{123.1752951026979},{24502.0},{0.6741490490572198},{145.02196661173582},{59.914645471079815},{120.32314319396707},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{70.43044025177255},{4.563117116136496},{0.37091232951538333},{0.044290991463700434},{0.9825185231706524},{0.0019760090270216075},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#129.jpg'},{'S1#129.jpg'},{'resized'},{11023.0},{1788.4215357060589},{0.04330817566291592},{0.6265434901423034},{148.4047900277848},{115.66468403524216},{18111.0},{0.6086356358014466},{118.46906558935838},{88.13438494528506},{110.26857492329965},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{61.32125442417468},{3.9051345226927814},{0.4076717680698976},{0.06158846559092458},{0.9824657983104959},{0.0038216680897648356},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#129.jpg'},{'S1#129.jpg'},{'rot90'},{11123.0},{1787.4804102091045},{0.04374709502516985},{0.6263763287754937},{148.96538051807966},{116.12161422928479},{18068.0},{0.6156187735222493},{119.00522449073071},{76.57282792978191},{114.47170203904761},{0.0019394009032267373},{1.0736124177679262e-06},{9.00487748839165e-12},{2.665749207423574e-11},{1.907275677229549e-22},{1.0375824165948746e-14},{-3.6634132472366804e-22},{60.928461642027},{3.907769405909047},{0.40472143066962796},{0.06090083826164365},{0.9825752090612679},{0.0037369755623776423},{2.4642857142857144},{1.7824971019239686},{241.78571428571428},{9.828374167455683},{43.424107},{0.40014547},{10.987444},{2.9121037},{135.10714285714286},{2.912}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#129.jpg'},{'S1#129.jpg'},{'rot190'},{11021.0},{1776.143361113007},{0.04390104243009683},{0.6307995620603101},{148.66507526920134},{115.35604344093716},{17969.0},{0.6133340753519951},{118.45831765868628},{57.807435157923294},{115.86027216768288},{0.0015889115875901434},{3.041310034476678e-07},{2.8859716356020985e-12},{2.5084732101880977e-11},{4.035530969353537e-23},{3.2455438572428443e-15},{-2.095824744944985e-22},{61.03792795343725},{3.8768634449207946},{0.4111530649269392},{0.06218306345196019},{0.9825429046008154},{0.003896809122721361},{1.1142857142857143},{1.0894671979964354},{205.74285714285713},{36.77370400330172},{42.40268},{0.43151337},{8.398884},{3.6133993},{130.74285714285713},{3.613}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#129.jpg'},{'S1#129.jpg'},{'rot270'},{5.0},{5.207106781186548},{2.3173247538676778},{0.816496580927726},{3.098386676965933},{1.7888543819998317},{5.0},{1.0},{2.5231325220201604},{78.63651265448651},{116.40165860704724},{0.0015831010580498908},{3.037687695548374e-07},{3.516195315740599e-12},{2.958631930929861e-11},{8.498199781688027e-23},{5.724247208901285e-15},{2.8955460432561684e-22},{60.85417021727635},{3.8962325685175543},{0.4057710091248843},{0.06152407358195559},{0.9825952873599619},{0.003815259225444954},{0.7428571428571429},{0.9053131153002777},{204.11428571428573},{38.282984977343524},{42.3125},{0.48418054},{8.844643},{4.0341053},{131.14285714285714},{4.03}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#129.jpg'},{'S1#129.jpg'},{'randomcrop'},{4.0},{3.2071067811865475},{4.887007608661263},{0.9128709291752769},{3.4641016151377544},{1.4142135623730951},{5.0},{0.8},{2.256758334191025},{82.54268770090184},{99.94424547528229},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{90.92064696785444},{5.322616698947486},{0.3501337270515883},{0.0459000025918383},{0.9826980936392032},{0.0021250486089356146},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#129.jpg'},{'S1#129.jpg'},{'centercrop'},{10711.0},{1627.7758287448596},{0.050798477121695856},{0.5892049498745618},{141.70580559504683},{114.49596950391489},{15480.0},{0.6919250645994832},{116.78042971173863},{89.9961934066053},{104.94048144320972},{0.001644736842105263},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{121.07031560140015},{6.630623695629312},{0.27296515993250164},{0.03279551527919826},{0.9740632593657319},{0.0010839676778490678},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#129.jpg'},{'S1#129.jpg'},{'rot90flip'},{11049.0},{1757.9301576774103},{0.044929295037561046},{0.6297418580894081},{148.64469969352422},{115.46786788687567},{18039.0},{0.6125062364876102},{118.60870005939199},{93.6426245424844},{111.21363262031055},{0.001935913916496414},{1.0706159470347592e-06},{9.681845388484869e-12},{2.877342978048697e-11},{2.382184310089633e-22},{1.2467559519347115e-14},{-4.1700256071124287e-22},{61.04928938063405},{3.8937655486528815},{0.4082772244439609},{0.06173296006723735},{0.9825413696094774},{0.0038411795258014624},{2.6785714285714284},{2.0363407557354902},{245.14285714285714},{6.759724665326274},{43.485493},{0.4617394},{9.756139},{3.6425831},{136.21428571428572},{3.643}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#129.jpg'},{'S1#129.jpg'},{'rot180flip'},{11060.0},{1787.9240610230004},{0.04347772918755597},{0.6244432560133711},{148.19036287079507},{115.74707282633197},{18137.0},{0.6098031648012351},{118.66772671948722},{95.24347869595513},{106.65437586530737},{0.001582143072269069},{3.034007527376747e-07},{3.5062486514794605e-12},{2.9514519248088844e-11},{8.449780972078803e-23},{5.706293823213924e-15},{-2.881090489869623e-22},{61.03604091924133},{3.896890502293708},{0.4081919776290298},{0.06170321248495297},{0.9825458215211639},{0.003835446464275182},{0.7428571428571429},{0.9053131153002777},{204.2},{38.15891582766545},{42.30625},{0.4942075},{9.221875},{3.9790003},{131.2},{3.979}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#129.jpg'},{'S1#129.jpg'},{'rot270flip'},{2.0},{0.0},{inf},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{94.00960731584833},{112.69579206338499},{0.0015752826148773338},{3.003076795911597e-07},{3.4732887329520868e-12},{2.9152335660450845e-11},{8.0484072029011e-23},{5.110547417704458e-15},{2.820891905870312e-22},{61.100888353987514},{3.903287982700369},{0.40569609838780096},{0.06118035660100134},{0.9825256414611921},{0.0037717159427171102},{0.8285714285714286},{0.9705878715121733},{204.65714285714284},{37.591748986137034},{42.325893},{0.45972174},{8.656641},{3.7296088},{131.6},{3.729}
augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized Picture1.jpg'},{'Picture1.jpg'},{'resized'},{19741.0},{978.8265145524424},{0.25892117095929174},{0.35476655542514457},{173.81537407655628},{162.50953811595716},{25722.0},{0.767475312961667},{158.54028463648237},{100.2127058819251},{111.81973961021713},{0.0012568077560086723},{1.5292490252066645e-08},{4.671892384926522e-12},{4.491210574591092e-12},{1.4223020069279414e-23},{5.244835069681216e-16},{1.4864123605164988e-23},{7.9888984213902035},{1.79709562117504},{0.5043261284343051},{0.05457076298886609},{0.9975746407880162},{0.003001328295523126},{94.00299584250428},{31.345402042803286},{58.656364636830524},{33.11915918174743},{45.26613},{3.2716665},{9.67288},{3.7491777},{156.05802152115433},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 Picture1.jpg'},{'Picture1.jpg'},{'rot90'},{19751.0},{984.6610383315985},{0.25599144118682826},{0.35885599171261},{174.0406410686116},{162.44830534539363},{25791.0},{0.7658097786049397},{158.580434631969},{88.61633597686627},{116.34222319926408},{0.001251569326886936},{1.314924105260997e-08},{4.055226588194135e-12},{3.979021429975536e-12},{1.0024022746415549e-23},{4.1744605285598165e-16},{1.2449552266162936e-23},{7.959020706984827},{1.7950068490834925},{0.5051069512838443},{0.05531136911981851},{0.9975821179914958},{0.003083143306950597},{93.96179052429052},{30.7878054124338},{58.658670033670035},{32.92269454531945},{45.227325},{3.2542627},{9.696039},{3.746998},{156.74362674362675},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 Picture1.jpg'},{'Picture1.jpg'},{'rot190'},{19732.0},{985.2468247692254},{0.255441163095519},{0.3600406980203467},{173.96338601469702},{162.2968095140367},{25657.0},{0.7690688700939314},{158.5041409450057},{91.69934957341144},{112.26256212776141},{0.0012580488658957094},{1.741531084490334e-08},{4.204808897302856e-12},{3.7199372944669885e-12},{1.1227812545872468e-23},{4.722099877094001e-16},{9.507049890284362e-24},{7.94974462345653},{1.7964307227408853},{0.5038070351933394},{0.054927328256793057},{0.9975847446367901},{0.0030415585115974118},{93.8447971781305},{31.038207178166694},{58.75256948245454},{32.82836987752927},{45.253044},{3.276968},{9.693387},{3.7100744},{156.12324393358875},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 Picture1.jpg'},{'Picture1.jpg'},{'rot270'},{19749.0},{974.9036790187179},{0.2611148402091431},{0.3569562187740552},{174.0303880892151},{162.56546020208032},{25711.0},{0.7681148146707635},{158.5724054461391},{90.43577154098081},{111.81973961021713},{0.0012577917897566375},{1.746105884691363e-08},{4.2222456014251554e-12},{3.74041605023348e-12},{1.0202914759356547e-23},{4.64000198138987e-16},{1.080995939297487e-23},{7.983934021789429},{1.7976346382673034},{0.5050742812129463},{0.05484362534049069},{0.9975762202724969},{0.0030327575941795823},{94.15827403758438},{31.205914075257372},{58.61463844797178},{32.76715167021793},{45.27304},{3.247999},{9.766662},{3.6727042},{156.13808307486468},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop Picture1.jpg'},{'Picture1.jpg'},{'randomcrop'},{15828.0},{772.5584412271571},{0.3332523505635345},{0.6014996907791974},{167.9121267795034},{134.14046990722278},{18450.0},{0.8578861788617886},{141.96068298676278},{80.861025356691},{82.86269452783066},{0.001367417408013028},{1.8303000945657442e-08},{2.898271404223689e-12},{1.3556923221802398e-12},{2.687234348222974e-24},{-1.0466574079568375e-16},{-1.375420230240652e-26},{11.128853430025636},{2.3874610002552483},{0.3824325757959907},{0.03517869559995342},{0.9957661482140978},{0.0012456736513084847},{87.68847117794486},{37.724676545594406},{60.18135338345865},{40.14459321108062},{46.11139},{3.4510422},{8.974137},{3.7233875},{139.78847117794487},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop Picture1.jpg'},{'Picture1.jpg'},{'centercrop'},{16486.0},{757.1147904132611},{0.3614112764348275},{0.261526678912239},{155.4876482735568},{150.07609464857703},{19915.0},{0.8278182274667336},{144.88142439424004},{68.67974408970292},{108.3220080440884},{0.0013451474126969752},{4.9554299227600624e-09},{2.018991029253992e-12},{2.1957304210336332e-12},{3.459325529506801e-24},{-1.0589689767251114e-16},{3.0669790032636343e-24},{11.959814497845414},{2.5506206176898996},{0.34625945775362993},{0.030578554965995007},{0.9950088101261525},{0.0009429390179102523},{86.55760919540229},{32.94246975204672},{61.98813793103448},{37.799258607085704},{46.38677},{3.4077156},{9.548661},{3.4821892},{143.63301149425288},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip Picture1.jpg'},{'Picture1.jpg'},{'rot90flip'},{19731.0},{977.1757569573599},{0.2596651060559089},{0.3614509633836346},{173.9709338836905},{162.20895392990093},{25584.0},{0.7712242026266416},{158.50012447051736},{91.9023970026918},{115.92115501530743},{0.0012580930768610076},{1.7414054487330374e-08},{4.2073170945368055e-12},{3.719907903775606e-12},{1.1233145372837493e-23},{4.722394978840893e-16},{-9.507270712509533e-24},{7.937266069428218},{1.7915712026959527},{0.5060527571948147},{0.05539196290088011},{0.9975883939644756},{0.0030930288825672873},{93.80103995621236},{31.069943638346125},{58.752843155142},{32.892779761584606},{45.260895},{3.2799265},{9.669011},{3.7104554},{156.12324393358875},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip Picture1.jpg'},{'Picture1.jpg'},{'rot180flip'},{19756.0},{979.6610383315985},{0.2586766387006287},{0.3546365043112165},{173.91401709226477},{162.61034532898694},{25706.0},{0.7685365284369408},{158.60050581819678},{77.42402021815782},{115.86027216768288},{0.0012578047203544544},{1.7464109318210457e-08},{4.22180840200122e-12},{3.7398292972705825e-12},{1.0189726279071257e-23},{4.638339062742405e-16},{-1.0816530662470606e-23},{8.006872069021806},{1.7994942235169582},{0.5035920977649737},{0.054464360058365024},{0.9975694183318413},{0.002990792840471308},{94.21872529343794},{31.220696878012724},{58.620355166332175},{32.77412294628004},{45.274746},{3.2448761},{9.745291},{3.6846015},{156.1417320440309},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip Picture1.jpg'},{'Picture1.jpg'},{'rot270flip'},{19750.0},{983.1046891454944},{0.2567895988433295},{0.35813771904052116},{173.96782700186935},{162.4283272545801},{25685.0},{0.7689312828499124},{158.5764200898717},{61.82084906716632},{116.46091790966038},{0.0012568297607334785},{1.5300335688168992e-08},{4.676158327797821e-12},{4.492911443314978e-12},{1.423996148144804e-23},{5.247638252272974e-16},{-1.4877093190170964e-23},{7.975774978842971},{1.7957634093169568},{0.5055138559637528},{0.05499793754162383},{0.997578335066432},{0.0030489716260227243},{93.97300684764001},{31.324569218749552},{58.7070494008315},{33.086361449463496},{45.26486},{3.274814},{9.672431},{3.760082},{156.06141477133772},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized Picture2.jpg'},{'Picture2.jpg'},{'resized'},{19097.0},{723.1097397793778},{0.45895128450454425},{0.5502284594405369},{175.76706233460573},{146.76798538698864},{22166.0},{0.8615447081115222},{155.93285601760587},{72.75172319452771},{117.27262351196194},{0.0017839435896051367},{1.7402361476448395e-07},{1.898805838814569e-12},{2.481205260459204e-11},{-1.3645040485256522e-24},{2.250575932867239e-15},{1.7030224754784355e-22},{11.663231271840587},{1.8669612321691686},{0.5735532733066502},{0.09784666934912825},{0.9978234705949177},{0.009604047902987202},{53.7},{82.02810493970954},{223.75},{22.847045760885585},{42.1125},{0.87071496},{10.29043},{3.8541236},{128.0},{3.854}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 Picture2.jpg'},{'Picture2.jpg'},{'rot90'},{19080.0},{728.6244584051392},{0.45162787928868314},{0.5471121012855525},{175.51627390341915},{146.91753743556941},{22139.0},{0.8618275441528525},{155.86343546049184},{52.78114659230517},{118.48511594829064},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{11.656863914118858},{1.8731798092709966},{0.5711298484488242},{0.09562270931476163},{0.9978266965407753},{0.009175299311585467},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 Picture2.jpg'},{'Picture2.jpg'},{'rot190'},{19067.0},{722.6244584051392},{0.4588459648501535},{0.5496671865049491},{175.61909691200702},{146.70933705021335},{22053.0},{0.864598920781753},{155.81032828238745},{69.93015122932961},{112.18943590369919},{0.0017966116655800711},{1.7718127702610876e-07},{1.9088114984630644e-12},{2.4964951413300495e-11},{4.183624958926784e-24},{2.8468936771805967e-15},{1.7228584699669759e-22},{11.675691993756953},{1.873722103849379},{0.5704978070845622},{0.09453021782812272},{0.9978231159561705},{0.008969763850074395},{53.7},{82.02810493970954},{224.35},{22.563853837498595},{42.101562},{0.8535813},{10.980273},{3.4050462},{127.75},{3.404}
