augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot90'},{2904.0},{668.9076836320746},{0.08155941588075244},{0.9473146157497079},{134.31107267992178},{43.02045063762742},{6597.0},{0.440200090950432},{60.806970306955044}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot190'},{3123.0},{642.7949852598665},{0.09498103293670423},{0.9528353330995026},{140.94256012255056},{42.774343608142324},{6904.0},{0.45234646581691773},{63.058124759684326}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot270'},{3093.0},{667.7300141024109},{0.08717420352141078},{0.9532524239647165},{143.77718050731045},{43.44588987969497},{6601.0},{0.4685653688835025},{62.75452104721905}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'randomcrop'},{2130.0},{517.747258045114},{0.09985132961944194},{0.8894072675765857},{92.10036032238662},{42.10051556093219},{3187.0},{0.6683401317853781},{52.07686847618525}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'centercrop'},{537.0},{280.5685424949238},{0.0857247441408919},{0.9238808823634197},{109.8042851032861},{42.01992287629131},{3795.0},{0.14150197628458497},{26.148224328293928}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot90flip'},{3147.0},{639.9665581351203},{0.09655884148753732},{0.9508133009742222},{140.12755063495715},{43.40654546060557},{6990.0},{0.45021459227467814},{63.29995929920933}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot180flip'},{3121.0},{670.3158005400378},{0.08728602565642152},{0.9534651924076761},{144.48973983437446},{43.56410628912486},{6652.0},{0.4691822008418521},{63.037930003438746}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'rot270flip'},{2987.0},{711.0437226013958},{0.07424248046153549},{0.9572226743568838},{148.23989519100078},{42.89355415951935},{6953.0},{0.4295987343592694},{61.669818551086486}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#394.jpg'},{'S2#394.jpg'},{'resized'},{2111.0},{557.6467529817257},{0.08530603210192347},{0.9466984785339048},{123.56732771357082},{39.80364116345346},{4378.0},{0.4821836455002284},{51.844080461861104}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#394.jpg'},{'S2#394.jpg'},{'rot90'},{1951.0},{507.9898987322333},{0.0950073009339316},{0.9445294969536354},{122.37819994165473},{40.19225571050845},{4199.0},{0.4646344367706597},{49.84064959225855}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#394.jpg'},{'S2#394.jpg'},{'rot190'},{1877.0},{513.1614716074871},{0.08957071744285024},{0.9458859851825198},{122.99573430556264},{39.91201212358338},{4366.0},{0.4299129638112689},{48.886303045616984}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#394.jpg'},{'S2#394.jpg'},{'rot270'},{19050.0},{1873.7127701597078},{0.06818656466456863},{0.5119336309453827},{324.7193542513153},{278.9420445864803},{51241.0},{0.3717726039694776},{155.74085310927524}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#394.jpg'},{'S2#394.jpg'},{'randomcrop'},{1837.0},{478.6761902332485},{0.10074775297711006},{0.9372171084088874},{113.9046674809714},{39.72384929089298},{3876.0},{0.4739422084623323},{48.36259963730748}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#394.jpg'},{'S2#394.jpg'},{'centercrop'},{1128.0},{514.1492782986674},{0.053621690622908884},{0.9120115793112376},{117.5853915160388},{48.22934789193649},{4203.0},{0.26837972876516775},{37.89741688375691}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#394.jpg'},{'S2#394.jpg'},{'rot90flip'},{1885.0},{500.8183258569795},{0.09444104725603662},{0.9456163646717598},{120.97544076374015},{39.35137717178592},{4043.0},{0.4662379421221865},{48.99037192985762}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#394.jpg'},{'S2#394.jpg'},{'rot180flip'},{1760.0},{497.60512242138304},{0.08932084995148758},{0.9359030507981299},{115.79767122365617},{40.79062006457385},{3838.0},{0.4585721730067744},{47.33816218162558}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#394.jpg'},{'S2#394.jpg'},{'rot270flip'},{2118.0},{570.3746750430836},{0.08181168755665143},{0.9372342096348862},{137.8267895400538},{48.06026994968964},{8518.0},{0.24864991782108475},{51.929965874715094}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#1210.jpg'},{'S1#1210.jpg'},{'resized'},{8195.0},{1567.2619766708754},{0.04192524675006134},{0.7303873089958639},{305.6085667523799},{208.74080323714526},{42001.0},{0.19511440203804672},{102.14792249039948}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#1210.jpg'},{'S1#1210.jpg'},{'rot90'},{21362.0},{2174.596067174143},{0.056766821556618684},{0.7203120212449079},{241.6471193890249},{167.6185713158227},{44905.0},{0.4757153991760383},{164.92102096043592}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#1210.jpg'},{'S1#1210.jpg'},{'rot190'},{1734.0},{416.18986283848346},{0.1257986444661999},{0.5820261196383305},{87.07119923540179},{70.80369496085513},{5346.0},{0.32435465768799104},{46.987204328101626}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#1210.jpg'},{'S1#1210.jpg'},{'rot270'},{23216.0},{1872.146319705837},{0.08323724206408045},{0.6771571127454623},{227.00367274598818},{167.03803380733433},{45955.0},{0.5051898596453052},{171.92884944235374}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#1210.jpg'},{'S1#1210.jpg'},{'randomcrop'},{5045.0},{833.7228714274745},{0.09120688077916486},{0.6217312179714423},{164.52416537872924},{128.8603733490351},{18519.0},{0.2724229170041579},{80.1466998895706}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#1210.jpg'},{'S1#1210.jpg'},{'centercrop'},{5700.0},{1019.9066376115481},{0.06885950291470282},{0.6738946835075005},{215.464875113216},{159.19135763418933},{19432.0},{0.2933305887196377},{85.19075891779828}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#1210.jpg'},{'S1#1210.jpg'},{'rot90flip'},{8408.0},{1510.0904037956216},{0.046333666836553565},{0.7702597745680496},{300.30292924478726},{191.51226400711587},{43712.0},{0.19234992679355783},{103.46689370099621}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#1210.jpg'},{'S1#1210.jpg'},{'rot180flip'},{19087.0},{2010.7737367038064},{0.05932273005710043},{0.7638117655788729},{238.36532402600196},{153.8502918927319},{45613.0},{0.41845526494639684},{155.89202413965907}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#1210.jpg'},{'S1#1210.jpg'},{'rot270flip'},{20496.0},{2027.1757569573597},{0.0626752635372679},{0.7367070064446264},{233.15206382849635},{157.660243678531},{44920.0},{0.4562778272484417},{161.5435474071679}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'resized'},{11845.0},{1051.144227664784},{0.1347163506400308},{0.8652885444706928},{192.67511733426593},{96.5830482398364},{24640.0},{0.4807224025974026},{122.80685000189526}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot90'},{11345.0},{1114.6589462905456},{0.11474409690111538},{0.8475905703898752},{210.67676963671306},{111.79578710770551},{39548.0},{0.2868665924951957},{120.18694868836808}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot190'},{9505.0},{1346.7178207935913},{0.06585803538064033},{0.455821108949529},{227.18127426756774},{202.20755733455937},{38509.0},{0.24682541743488534},{110.00973535423}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot270'},{9908.0},{1543.4102089490161},{0.0522676681129706},{0.4585892862150059},{227.5354836961984},{202.19902915875178},{39998.0},{0.24771238561928097},{112.31766294415137}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'randomcrop'},{7004.0},{1179.7888886054566},{0.06323352582219875},{0.48071724703747704},{196.66787976879112},{172.45327746743874},{22500.0},{0.3112888888888889},{94.43394395727142}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'centercrop'},{4986.0},{678.8477631085025},{0.13596194089223249},{0.891332530127953},{139.89747510575515},{63.422535496274705},{7710.0},{0.6466926070038911},{79.67667393942547}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot90flip'},{11984.0},{1101.730014102411},{0.1240684345461695},{0.8567811693388601},{209.0585006421605},{107.80732115146373},{25543.0},{0.46916963551657986},{123.52531199760715}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot180flip'},{11928.0},{1048.0670631985085},{0.136458108969287},{0.842776261910382},{208.12386457959633},{112.02559131900645},{24703.0},{0.4828563332388779},{123.2363635036389}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#1211 (1).jpg'},{'S1#1211 (1).jpg'},{'rot270flip'},{7140.0},{847.7888886054566},{0.12483392774513637},{0.904117931517596},{180.24304729103665},{77.01479078122294},{19435.0},{0.36737844095703626},{95.3463704050084}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#1211.jpg'},{'S1#1211.jpg'},{'resized'},{3423.0},{785.7716446627535},{0.06966651044543},{0.903452254351312},{201.16470826292647},{86.23704257366784},{18517.0},{0.18485715828697954},{66.0174140786237}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#1211.jpg'},{'S1#1211.jpg'},{'rot90'},{3238.0},{798.7594513539339},{0.06377561986767671},{0.9005931282292545},{194.95918734697557},{84.74156628969791},{18372.0},{0.17624646200740257},{64.20864152006688}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#1211.jpg'},{'S1#1211.jpg'},{'rot190'},{3317.0},{799.7300141024109},{0.06517312483840307},{0.9185184908061246},{203.42827394348657},{80.43106902512346},{12694.0},{0.261304553332283},{64.98719543022713}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#1211.jpg'},{'S1#1211.jpg'},{'rot270'},{3314.0},{744.9604614807104},{0.07504053496007926},{0.8780346868582313},{158.42952564639853},{75.8238957296123},{18423.0},{0.17988384085111003},{64.95780054198518}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#1211.jpg'},{'S1#1211.jpg'},{'randomcrop'},{2920.0},{626.8599564173221},{0.09337952472433249},{0.8792227443721108},{117.99495749704496},{56.21408639070929},{8284.0},{0.35248672139063253},{60.97425252208243}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#1211.jpg'},{'S1#1211.jpg'},{'centercrop'},{3006.0},{699.2152954766495},{0.0772639665883984},{0.9092488832938947},{126.54252144804742},{52.67369022954521},{5755.0},{0.5223284100781929},{61.86564532496124}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#1211.jpg'},{'S1#1211.jpg'},{'rot90flip'},{3351.0},{788.7594513539337},{0.06768542175233466},{0.9145817053226913},{200.68647759125895},{81.15784584276079},{13175.0},{0.25434535104364325},{65.31941299803245}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#1211.jpg'},{'S1#1211.jpg'},{'rot180flip'},{3256.0},{739.2031021678297},{0.07488014878340993},{0.8807777233126801},{159.33721940320004},{75.45094361396005},{18413.0},{0.1768315863791886},{64.38686168511158}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#1211.jpg'},{'S1#1211.jpg'},{'rot270flip'},{3437.0},{780.4579361637687},{0.07090720941846433},{0.9012498233581718},{200.11652064492478},{86.71045742815102},{18548.0},{0.18530299762777658},{66.1522812551068}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'resized'},{11309.0},{1396.9087296526013},{0.07282793657742176},{0.8855786801681155},{209.8443452971337},{97.47047370599613},{17633.0},{0.6413542789088641},{119.99610831776985}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot90'},{13931.0},{1654.4062043356596},{0.06395991177823974},{0.8631975044790486},{224.10654546784818},{113.14386181102186},{27665.0},{0.5035604554491234},{133.18220638548362}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot190'},{13994.0},{1849.6011178080262},{0.05140384142682971},{0.8231697878384148},{210.90047473912466},{119.74829789525623},{23587.0},{0.5932929155890957},{133.48301086289547}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot270'},{13769.0},{1562.7249634685277},{0.07085119252362188},{0.8231532924968006},{211.07291567612086},{119.85125656740104},{22597.0},{0.6093286719476037},{132.4055712251507}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'randomcrop'},{7358.0},{1042.9015869776647},{0.08501253974068651},{0.8880120767094325},{177.76929693768292},{81.74190116313437},{12798.0},{0.574933583372402},{96.79099426166324}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'centercrop'},{7048.0},{1344.6173157302028},{0.048986719840114816},{0.6878685324419395},{225.28108820830232},{163.5169661431405},{20239.0},{0.34823854933544146},{94.73010245583728}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot90flip'},{14049.0},{1792.0447686219222},{0.05497402892670179},{0.82997233955754},{212.12526219697267},{118.32443634140205},{22811.0},{0.6158870720266538},{133.74506482104042}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot180flip'},{11050.0},{1427.7127701597078},{0.06812248059794344},{0.8741967687304867},{212.30756547284682},{103.09057471854014},{21647.0},{0.5104633436503904},{118.61406733319428}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#1212 (1).jpg'},{'S1#1212 (1).jpg'},{'rot270flip'},{13067.0},{1532.636651713959},{0.06990485526476237},{0.8476612834988583},{207.51521989255116},{110.09466651280941},{19543.0},{0.668628153302973},{128.98612766904188}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#1212.jpg'},{'S1#1212.jpg'},{'resized'},{15840.0},{1771.5361466505706},{0.06342566143428327},{0.8221971871150879},{246.44048395642665},{140.27460440323168},{41323.0},{0.3833216368608281},{142.01448654487675}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#1212.jpg'},{'S1#1212.jpg'},{'rot90'},{3017.0},{535.7401153701776},{0.13209209872411318},{0.9457380980446274},{171.33782251570352},{55.672784170913935},{14649.0},{0.20595262475254283},{61.978735921814234}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#1212.jpg'},{'S1#1212.jpg'},{'rot190'},{5327.0},{1069.4507934888325},{0.05852897880225354},{0.6788104369099579},{275.7909884864364},{202.51706000662628},{39902.0},{0.13350208009623576},{82.35622049854044}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#1212.jpg'},{'S1#1212.jpg'},{'rot270'},{15190.0},{1649.7199128346442},{0.07013700308371187},{0.825349404101063},{242.00739328747744},{136.64277519244948},{39502.0},{0.38453749177256846},{139.07015741893414}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#1212.jpg'},{'S1#1212.jpg'},{'randomcrop'},{6563.0},{767.3380951166243},{0.14006794243363688},{0.8814978024612989},{183.17300644037937},{86.49211824152664},{14736.0},{0.44537187839305103},{91.41264208027724}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#1212.jpg'},{'S1#1212.jpg'},{'centercrop'},{6358.0},{1074.1726188957803},{0.0692440134293359},{0.6862705672803944},{218.93406756062373},{159.24089427262624},{21270.0},{0.2989186647860837},{89.97364628282087}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#1212.jpg'},{'S1#1212.jpg'},{'rot90flip'},{15496.0},{1826.056961930742},{0.05839838409551721},{0.8425862046641928},{248.56215038610773},{133.86600419225334},{33365.0},{0.4644387831560018},{140.46394549924932}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#1212.jpg'},{'S1#1212.jpg'},{'rot180flip'},{15208.0},{1642.7909806465098},{0.07081371003035},{0.8246363687653011},{242.8899789245049},{137.3939234725053},{39505.0},{0.3849639286166308},{139.1525314046868}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#1212.jpg'},{'S1#1212.jpg'},{'rot270flip'},{16156.0},{1722.0863991822648},{0.06845951767309169},{0.8221641249881968},{244.82025116872208},{139.36405465257224},{41340.0},{0.3908079342041606},{143.42404988265145}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#127.jpg'},{'S1#127.jpg'},{'resized'},{11481.0},{1938.850901170082},{0.03837962749705349},{0.6657028024913638},{199.809835674546},{149.10149181863596},{29426.0},{0.3901651600625297},{120.90518273880737}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90 S1#127.jpg'},{'S1#127.jpg'},{'rot90'},{13499.0},{2040.1585130146568},{0.040755257142785814},{0.6748120414320433},{218.36799103461115},{161.15331508982268},{30259.0},{0.4461152053934367},{131.10095581032184}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot190 S1#127.jpg'},{'S1#127.jpg'},{'rot190'},{11101.0},{1800.9747468305832},{0.04300874007622575},{0.7026521637084058},{198.84130130064364},{141.48224918476305},{29044.0},{0.3822131937749621},{118.88747699444649}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270 S1#127.jpg'},{'S1#127.jpg'},{'rot270'},{10994.0},{1852.9453095790604},{0.040238371356686314},{0.7338236403955315},{199.7822888371555},{135.7201043917511},{29331.0},{0.3748252701919471},{118.31312503191849}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\randomcrop S1#127.jpg'},{'S1#127.jpg'},{'randomcrop'},{6602.0},{1085.8071785686861},{0.0703687711289947},{0.521930622817734},{137.7382413247821},{117.48905866061469},{17755.0},{0.3718389186144748},{91.68384522009067}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\centercrop S1#127.jpg'},{'S1#127.jpg'},{'centercrop'},{7250.0},{1150.2569260369921},{0.0688585949391953},{0.7378831749685689},{152.7942073193071},{103.12515836155713},{20499.0},{0.3536757890628811},{96.07802401865855}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot90flip S1#127.jpg'},{'S1#127.jpg'},{'rot90flip'},{1312.0},{591.7817459305203},{0.04707827803705835},{0.8213102303620655},{138.97039063767156},{79.28008120073412},{10917.0},{0.1201795365027022},{40.87163175960233}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot180flip S1#127.jpg'},{'S1#127.jpg'},{'rot180flip'},{10976.0},{1833.8092706097395},{0.04101527563967262},{0.7238199470841109},{198.9859703851718},{137.29811112141502},{29281.0},{0.3748505857040402},{118.21623087805305}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\rot270flip S1#127.jpg'},{'S1#127.jpg'},{'rot270flip'},{13967.0},{2142.331131910437},{0.03824192974740255},{0.6588313079011346},{220.74436758986425},{166.06393634441395},{30202.0},{0.46245281769419244},{133.35417774226653}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Synthesiomyia Nudiseta\\resized S1#128.jpg'},{'S1#128.jpg'},{'resized'},{17319.0},{1926.648845022779},{0.05863103264577769},{0.6043579520184359},{207.9386184628852},{165.66738245265392},{27780.0},{0.6234341252699784},{148.49658472594}
